date,user_id,location,tweet
2016-11-09,193789159,"UpperDarby, PA","Just woke up to see the election results of last night. I must still be asleep, having a nightmare."
2016-11-08,136797454,california,Honored to have been able to vote for the first time in such a historical election!! <Emoji: Flag of United States>…  https://www.instagram.com/p/BMkYTe9DXbx/ 
2016-11-08,229543882,Philly,Watching the election results at the Dorrance Street War Room. #electionnight #theendisnigh…  https://www.instagram.com/p/BMkYHZ7gZwA/ 
2016-11-08,1099892136,,"Election night soothing. - Drinking a Two Evil Pachamama Porter @ West Grove, PA -  http://untp.beer/s/c380730372 "
2016-11-08,89114524,"Delaware, USA","@Marinospizzeria Election Night Pizza from the best place! (at @MarinosPizzeria in Bear, DE)  https://www.swarmapp.com/c/gBwQaTEJkC8 "
2016-11-08,24381124,"Denver, CO","Election watching and booze drinking (@ Concierge Lounge in Philadelphia, PA)  https://www.swarmapp.com/c/0NczbkLbDMs "
2016-11-08,267736621,"Philadelphia, PA",Happy Election Day from #RCHS ! 8 Roman students worked at the polls today as Election…  https://www.instagram.com/p/BMkXKSIDtxh/ 
2016-11-08,145693449,THEGROVE!,Happy Election Day!!! - Drinking a Labatt Ice by Labatt Brewing Company @ In The Garage  —  http://untp.beer/s/c380723932  #photo
2016-11-08,17905850,"Brooklyn, NY",How do you incentivize Election Day? Bob Dallas Jones of North Philadelphia cooks everyone…  https://www.instagram.com/p/BMkVuMxDMvm/ 
2016-11-08,566311042,Georgia ➡️Philly,#election2016 #election #electionnight #imwithher #ivoted #polisci #poliscinerd @ Emlen School  https://www.instagram.com/p/BMkVPxJjAUf/ 
2016-11-08,281815704,,RT @_Gambina: RT with a gif/meme of your reaction if the election doesnt go the way you hope. pic.twitter.com/ni94nGZXR0
2016-11-08,2416607693,"Pennsylvania, USA","Election Night Date (@ Freddy's Frozen Custard & Steakburgers in Broomall, PA) https://www.swarmapp.com/c/6wr83ZIGRhj "
2016-11-08,85454990,UnitedStates,Election Day!!! <Emoji: Fire><Emoji: Multiple musical notes><Emoji: Volcano><Emoji: Statue of liberty> #zerofawkes #mommywhatsafunkadelic #americaeatsitsyoung #forthedollarbill…  https://www.instagram.com/p/BMkR_JVF6yO/ 
2016-11-08,3584123848,757SFrontStPhiladelphiaPA,Where will you be when Election Day results come in? Kanella South's Bar will be hosting the live results tonight! #election2016 #kanellabar pic.twitter.com/oxVVu3RJgY
2016-11-08,2860190308,"Philadelphia, PA",#ivoted #election2016 #dumptrump #imwithnasty #2016 #election @ Hancock Playground  https://www.instagram.com/p/BMkPt9mgMP7/ 
2016-11-08,182945266,"Philadelphia, PA",The sun has set on Election Day but there's still time to vote <Emoji: Flag of United States><Emoji: Night with stars> @ Center City Philly  https://www.instagram.com/p/BMkPUMDADJ0/ 
2016-11-08,21483844,"ÜT:39.876841, -75.291205","From DE to North Philly...my relaxation, anti-Election commentary,…  https://www.instagram.com/p/BMkN6SkAHQClzGGJDpOBNdMhwjPmAVtBEPt4S00/ …"
2016-11-08,4825806413,"RoseValley, PA",Election Day 2016 Bake Sale <Emoji: Flag of United States><Emoji: Heavy red heart><Emoji: Cookie><Emoji: Blue heart><Emoji: Cross mark> #election2016 #supportedmylocalelementaryschool #VOTED…  https://www.instagram.com/p/BMkNwCvAvXn/ 
2016-11-08,786141432,"Cleveland, OH",Election Day is as American as apple pie. My homemade pie with five different apple varieties…  https://www.instagram.com/p/BMkMljfA00q/ 
2016-11-08,213716451,SWVA ☀️,In honor of Election Day! Me and Alex debating it out in Philly!…  https://www.instagram.com/p/BMkLZWjBlSib4teruiFGTgX41OY8dxZe6N25G40/ …
2016-11-08,533284450,"Sewell, NJ",It's Election Day! I hope y'all went out and voted!! My family and I just came back from voting!…  https://www.instagram.com/p/BMkJMQZB22C/ 
2016-11-08,21675380,"Media, PA","Election night bar hopping (@ Sterling Pig Brewery in Media, PA)  https://www.swarmapp.com/c/eV13w5jM2zV "
2016-11-08,1482325608,philadelphia,"Wham bam thank ya ma'am! Come on over, we'll have the election coverage on... $5 'election…  https://www.instagram.com/p/BMkK0_eBgyx/ "
2016-11-08,168921250,Delaware,Best place to end election day... #livinthedream @ Lewinsky's on Clinton  https://www.instagram.com/p/BMkHim5jGZP/ 
2016-11-08,1137718524,,@WOB_USA @AllagashBrewing $1 beer ... thanks election day - Drinking a Dougernaut by @allagashbrewing at @wob_usa  —  http://untp.beer/s/c380678935 
2016-11-08,256174564,,Basic Election Day selfie <Emoji: Flag of United States> #werewithher @ Ebenezer UMC Newark  https://www.instagram.com/p/BMkEP4dDBsyTHS2v4rVdgIHn0rDz_NGRP036I40/ …
2016-11-08,1760171,"Philadelphia, PA","everyone is all election this and election that but im over here like ""im an orange.. nothing…  https://www.instagram.com/p/BMkBdWSgi_J/ "
2016-11-08,2377061296,"Pennsylvania, USA",just bc it's Election Day & I miss madam president & Hillary Clinton…  https://www.instagram.com/p/BMkA4w9hClm4ODn1vPSj-xrhwS3DZSKxPoENic0/ …
2016-11-08,29503472,"Philadelphia, PA",Cruising down this one way street of an election with the one and only HRC #imwithher <Emoji: Flag of United States><Emoji: White heavy check mark><Emoji: Rainbow flag> @…  https://www.instagram.com/p/BMkA2ddgoPT/ 
2016-11-08,57976284,Philadelphia,"Emma Green, 98, never misses Election Day. The Mt Airy woman voted in the 10th ward, which has had its usual strong…  https://twitter.com/i/web/status/796073144800911360 …"
2016-11-08,31783120,"Exton, PA",It's Bad Tat-Tuesday! This is how I feel about the election... #legendaryusa #badtattuesday…  https://www.instagram.com/p/BMj-gOfjyV_/ 
2016-11-08,201522027,"Linden, NJ/Levittown, PA",<Emoji: Slice of pizza><Emoji: Slice of pizza><Emoji: Slice of pizza>So over this election...... GO VOTE!#overthis #vote #rockthevote #unity #usa #standtogether…  https://www.instagram.com/p/BMj-SH5hSca/ 
2016-11-08,173694656,"Sewell, NJ",And now it's time to put on my baby lawyer hat and do some non-partisan Election observing!…  https://www.instagram.com/p/BMj60O7jkoa/ 
2016-11-08,773287,"NewCastle, DE",Italian Chicken sandwich at Einstein Bros in Wilmington. @having Using their Election Day coupon! pic.twitter.com/GBBUQ6nJhZ
2016-11-08,33946509,Brooklyn,Election Day at Mr C's Love Lounge in West Philadelphia. #hillaryclinton #election2016 #vote…  https://www.instagram.com/p/BMj3nfrjsg_/ 
2016-11-08,122813369,"WashingtonHeights, NYC","It's hard parking in #CliftonHeights, be careful voting! #SNL #TinaFey #accentnail #election…  https://www.instagram.com/p/BMj2vjqDE-p/ "
2016-11-08,573976003,NYC ↔️PHL,"Bruce Springsteen sings ""Thunder Road"" at last night's Election Eve rally for Clinton on…  https://www.instagram.com/p/BMj1kqyB-Ke/ "
2016-11-08,773287,"NewCastle, DE","Welp, no really good Election Day specials around here, unless I want to get that 7-Eleven free coffee."
2016-11-08,413458913,"Villanova, Pennsylvania",DID SOMEONE SAY ELECTION DAY? @ Villanova University  https://www.instagram.com/p/BMjzcMDhzlV/ 
2016-11-08,702613763900481537,kayla,"Happy Election Day! Go out and vote today, if you can! It's obvious…  https://www.instagram.com/p/BMjwMY0DRdRWTcipdxhN6rY0oI6rHCQwnq04SA0/ …"
2016-11-08,2729406269,"Philadelphia, PA","Happy Election Day, yes?One week from today, Dedsec will be out in the streets of San…  https://www.instagram.com/p/BMjwT3AjvSG/ "
2016-11-08,239614953,"Newark, DE","Happy Election Day <Emoji: Flag of United States><Emoji: Hugging face> just some of our Zeta Chi sisters meeting Vice President, Joe Biden. make…  https://www.instagram.com/p/BMjvlyKjq_T/ "
2016-11-08,14322459,,Can’t wait for the Election of 2016 Anxiety Headache to leave me.
2016-11-08,236015871,,"<Emoji: Police cars revolving light>NEWS FLASH<Emoji: Police cars revolving light>.. Due to Election Day, William Hicks Anderson Community Center will be closed…  https://www.instagram.com/p/BMjs9mQAz2E/ "
2016-11-08,100034633,"Philadelphia, PA","Happy Election Day America! Run, walk, bike, drive or welcome back @cbeatz852 and GO VOTE. Polls…  https://www.instagram.com/p/BMjI-iShbk0/ "
2016-11-08,58018920,sttropez,"I don’t believe the election game is about to be over, like we’ve watched it grow and flourish since day one. Look how far we’ve come <Emoji: Loudly crying face>"
2016-11-08,16685534,"Francisville, Philadelphia",Watch the election returns with us! Wear your voting sticker and get Happy Hour all night!…  https://www.instagram.com/p/BMjp_2hh7MA/ 
2016-11-08,156742035,,Nasty woman votes in her first presidential election. <Emoji: Heavy check mark> @ Downes (John R.) Elementary School  https://www.instagram.com/p/BMjp0NahSxs/ 
2016-11-08,237966438,"Philadelphia, PA",Happy election day! #election2016 #fall #nature @ Swarthmore College  https://www.instagram.com/p/BMjofIFDp_uK7NlZCiz4a5fcrGh9Z0_-X7uw4s0/ …
2016-11-08,29122833,"Philadelphia, PA",Beautiful day. Sky is blue. Birds are singing. Too pleasant during this hate filled election.  https://www.swarmapp.com/c/d7GEfEOEFH4  pic.twitter.com/9OPSHxopCy
2016-11-08,30560689,"Atlanta, GA",Voted for the first time! #ivoted #election #electionn2016 #imwithher #voting #democrat @…  https://www.instagram.com/p/BMjjdSBgozN/ 
2016-11-08,75425872,"BrynMawr, PA",Happy Election Day! Protecting the vote!!! Exercise your rights!! @…  https://www.instagram.com/p/BMjizp9AnVWVip0pds4LXUkKufZLMy_kwH_Izo0/ …
2016-11-08,319380099,"Philadelphia, PA",Election Day 2016 in Philly! <Emoji: Flag of United States> #ivoted <Emoji: Dancer>#prettiestpollplaces<Emoji: Ok hand sign><Emoji: Maple leaf><Emoji: Fallen leaf> @…  https://www.instagram.com/p/BMjihCZDKDET5v1N_QzQwblwfVAVCx-Dq7IJ-40/ …
2016-11-08,2957254047,HELPUSFINDACURE ⬇️ ⬇️ ⬇️,November 8th- ELECTION DAY. Get out and vote! With it being #EpilepsyAwarenessMonth we're also…  https://www.instagram.com/p/BMjhGnQBwKS/ 
2016-11-08,2470042136,DCMetroArea,Weddings can even bring together the fiercest political opponents. Happy Election Day! <Emoji: Flag of United States> @…  https://www.instagram.com/p/BMjWyMkhJ0i/ 
2016-11-08,968494351,,HAPPY ELECTION DAY!!! <Emoji: Flag of United States>Please stop by the Perkins Ewing room tonight from 7-9 pm as Fox News…  https://www.instagram.com/p/BMje4aRhvjE/ 
2016-11-08,28908776,Philadelphia,"You read that right you dirty little Cheapskates! Today, Election Day, EVERYTHING in the store…  https://www.instagram.com/p/BMjejHqBGbn/ "
2016-11-08,18525725,"NewYork, NY",Vote because she is the most qualified candidate in this election…  https://www.instagram.com/p/BMjeTyyBlNAznGjNLVjQocOWnbDzlxJc1P7XBA0/ …
2016-11-08,66576457,"Philadelphia, PA",#ivoted #vote2016 #election #rockthevote #usa @ Cione Rec Center  https://www.instagram.com/p/BMjdENrhoKp/ 
2016-11-08,66576457,"Philadelphia, PA","My mum & I #vote2016 #election #rockthevote (@ Cione Recreational Center in Philadelphia, PA)  https://www.swarmapp.com/c/4qINpBbdyiT  pic.twitter.com/cLxzCtD0pr"
2016-11-08,157069828,Philadelphia,HAPPY ELECTION DAY! Ready to close out this campaign with a…  https://www.instagram.com/p/BMjauSugO9gjFxA3kCCSrs56FCMs_zNB2zY1UU0/ …
2016-11-08,69388587,"NewYork, NY","Happy election day from Philly! @ Center City West, Philadelphia  https://www.instagram.com/p/BMjaSRMB2yP/ "
2016-11-08,24317720,PENNSYLVANIA,Go vote. This election is such an important turning point in American history. Every vote…  https://www.instagram.com/p/BMjaRdRBZik/ 
2016-11-08,75722823,"Philadelphia, Pa","Election Day in the US. Who are you voting for?16.11.08-9:50 @ Philadelphia, Pennsylvania  https://www.instagram.com/p/BMjZ1fmBOPD/ "
2016-11-08,21110278,Philadelphia,"Pepper, Election Day @ Swarthmore, Pennsylvania  https://www.instagram.com/p/BMjZUHFlS5ATkO9Ub9weAi1IjV0VBOB9m8uzfU0/ …"
2016-11-08,40959030,"Philadelphia, PA",A Prayer for Election Day  http://blog.prodigalpaul.com/2016/11/08/a-prayer-for-election-day-2 … pic.twitter.com/Hskzv7Ncev
2016-11-08,57976284,Philadelphia,Democracy Plaza at 30 Rock as seen from our newsroom all dressed up for NBC News election coverage. @LesterHoltNBC  http://toplocalnow.com/us/philadelphia 
2016-11-08,189607432,"Philadelphia, PA","#GoodMorning To All And To All I Wish You A Great Day , Also Even Though This Election Seem More…  https://www.instagram.com/p/BMjX4L4hHqM/ "
2016-11-08,808039921,ATX,Election Day finally!! Pic from yesterday at Vally Forge of the original President. May we all…  https://www.instagram.com/p/BMjXeF8DNzz/ 
2016-11-08,2470042136,DCMetroArea,Weddings can even bring together the fiercest opponents. Happy Election Day! <Emoji: Flag of United States> @ Union League…  https://www.instagram.com/p/BMjWyMkhJ0i/ 
2016-11-08,16915959,"Philadelphia, PA",I am very emotional about this election. Be kind today to everyone today. *hugs* #phl #philly…  https://www.instagram.com/p/BMjW4_yAmUS/ 
2016-11-08,194583856,"Wilmington, Delaware",#steveharvey calling the #election #election2016 @ Cool Spring Park Historic District  https://www.instagram.com/p/BMjWsHjA1hK/ 
2016-11-08,121470572,PA,"here @ the shop on #electionday FINALLY **everything regular price, no Election Day...  https://www.swarmapp.com/c/bRja0rQrDzc  pic.twitter.com/5Mwdr7rWcF"
2016-11-08,2163671499,"630N.2ndStreet, NoLibs","Good grief, it's Election Day, go vote people!! <Emoji: Flag of United States><Emoji: Flag of United States>••#election2016 #electionday #govote…  https://www.instagram.com/p/BMjUMRdA7qA/ "
2016-11-08,1492911462,,Voted! My first election! Im going to hang this up. #ThisNastyWomanVoted #hiliaryclinton @…  https://www.instagram.com/p/BMjSDd8gYU1/ 
2016-11-08,624221434,philadelphiasuburb,A little breakfast with nonstop Election coverage! <Emoji: Hugging face><Emoji: Hugging face>…  https://www.instagram.com/p/BMjOPBUgs8npvxhr9NW0nBGXUqkO2B5cf7-xV00/ …
2016-11-08,334773729,EastCoastAttitude,Election Day. Your vote matters. #election2016 #HistoricASMH #philly #vote @ Arch Street Meeting…  https://www.instagram.com/p/BMjOHyQh_Ad/ 
2016-11-08,403686581,inawifisoup,So your girl just voted in her first presidential election. It was literally so quick- quicker…  https://www.instagram.com/p/BMjN_HRhUEU/ 
2016-11-08,1700540294,"Collingswood, NJ",I voted today as I do every election day! #itsaprivilege #vote #vote2016<Emoji: Flag of United States> #imwithher…  https://www.instagram.com/p/BMjNtRRA1nH/ 
2016-11-08,390237622,DrexelUniversity,"Well, #IVotedToday in the most divisive election in modern times. The candidates at the top of…  https://www.instagram.com/p/BMjNqB0jNF9/ "
2016-11-08,23768775,SouthJersey,Good Tuesday Morning!! Today is Election Day. I encourage everyone…  https://www.instagram.com/p/BMjNgWoBcyCYKl42KdiX-xXMGIQtO7YrsejZAs0/ …
2016-11-08,169976767,"Philadelphia, PA",Finished my Election Day run w/a bake sale cupcake for the long wait. #dontboovote  https://www.swarmapp.com/c/gi92O6TTRAB  pic.twitter.com/j2CsjbqPsZ
2016-11-08,271438221,SouthPhiladelphia,Election Day #judaswisdom - boom. #heelforlife @ Hajoca Corp  https://www.instagram.com/p/BMjM3WLDHitLgyIY1zMm2v-9_xoq8NhFxo5HtY0/ …
2016-11-08,57215137,DM{V}fromtheBXoriginally!,Election Day! #ImWithHer #IveBeenWithHer #HerStory #SuchANastyWoman…  https://www.instagram.com/p/BMjMpV9BidP-rJNYZBd9nQkpBxWYYfu5YUgZCg0/ …
2016-11-08,210306053,Lifeislikethestockmarket,Happy Election Day! <Emoji: Flag of United States><Emoji: Flag of United States> #govote @ Birmingham Township Chester County Office  https://www.instagram.com/p/BMjLk-CAzb6/ 
2016-11-08,63027380,Philadelphia,Today is ELECTION DAY <Emoji: Flag of United States>! Let's make history once again <Emoji: Blue heart>!! VOTE for hillaryclinton.…  https://www.instagram.com/p/BMjK-r5jXZq/ 
2016-11-08,25348925,"Philadelphia, PA","Doki says happy election day. Now vote! #vote @ Philadelphia, Pennsylvania  https://www.instagram.com/p/BMjJ7LPAGzL/ "
2016-11-08,100034633,"Philadelphia, PA","Happy Election Day America! Run, walk, bike, drive or welcome back @cbeatz852 and VOTE. Polls…  https://www.instagram.com/p/BMjI-iShbk0/ "
2016-11-08,256647906,"Sewell, NJ","“LET NOT YOUR HEARTS BE TROUBLED.” These are the words of our Savior. And, yes, it is ELECTION…  https://www.instagram.com/p/BMjHtOPlLah/ "
2016-11-08,14823605,"Philadelphia, PA",We voted! And we provided all the pens for the write-in votes! Happy Election Day! #wevoted…  https://www.instagram.com/p/BMjHnvBjNSH/ 
2016-11-08,37959046,"Washington, DC",Happy Election Day Philadelphia. Vote! #werewithher<Emoji: Flag of United States> #nofilter @…  https://www.instagram.com/p/BMjEEd0B0psFASKWzUVxfHLbdLt6L7KroBU6vs0/ …
2016-11-08,233378932,"Pennsylvania, USA",Putting in work for @ImPurple_Queen at the hillaryclinton Rally the night before Election Day…  https://www.instagram.com/p/BMjAAPSAUJm/ 
2016-11-08,421768631,whereuneedme?,Its election day get up get out and Vote #hilaryclinton #Giovanetti…  https://www.instagram.com/p/BMi-EzmgESgRzTvfXnvkJBrrSY5132UH4YfLPo0/ …
2016-11-08,54309350,"Newark, Delaware","Opening the polling place for Election Day. (@ Newark First Church Of The Nazarene in Newark, DE)  https://www.swarmapp.com/c/0mjQayEuX0p "
2016-11-08,57976284,Philadelphia,"Poll hours and 2016 election information for Pennsylvania, New Jersey, and Delaware  http://6abc.com/1595317/ "
2016-11-08,147841862,Philadelphia,How I feel about this election. #staystrong #makehistory #happyelectionday @ South Philadelphia  https://www.instagram.com/p/BMi7zYJjWJQ/ 
2016-11-07,1864730965,"Hartford, CT",Tonight was my last campaign event before Election Day.  Seeing the Obamas and the Clinton…  https://www.instagram.com/p/BMimCX3jNuN/ 
2016-11-07,330055522,,Last Clinton event before election night was freezing! But very cool to be at the Independence…  https://www.instagram.com/p/BMiH1tLBrN2/ 
2016-11-07,846902359,2770ConcordroadAstonPa190,"PARENTS! After you’re done voting, check out our kid’s martial arts 24 hour Election Day sale! 4…  https://www.instagram.com/p/BMiFC4YBBKS/ "
2016-11-07,1355331337,WashingtonD.C.,Just brushing up on some PA #election law while listening to current #POTUS rally for our future…  https://www.instagram.com/p/BMiCjTwBZzL/ 
2016-11-07,30599986,,The best two speeches I’ve heard in the election both came from Michele Obama.  #election2016
2016-11-07,157487729,"Philadelphia, PA",Yours truly and my girl thebarpodcast with live coverage of the election. If you missed it log…  https://www.instagram.com/p/BMh7fMQDHu7/ 
2016-11-07,605152557,,"Tomorrow's my first election, I'm terrified about the next 4 years,…  https://www.instagram.com/p/BMh7cc6j6vAm_Mgy0dQ_T-7uOVwKZ3JO1Zi4pI0/ …"
2016-11-07,233378932,"Pennsylvania, USA","""LIVE"" from the Hillary Clinton Rally one night before the 2016 Presidential Election! Standing…  https://www.instagram.com/p/BMh5ThQg0Rr/ "
2016-11-07,4407557715,"Wilmington, DE","On the eve of this election, I wanted to reach out to you once again to ask for your support and…  https://www.instagram.com/p/BMh5OX4AVVW/ "
2016-11-07,1453294868,,"Because of all the craziness in Philly tonight surrounding the election of the Human in Charge,…  https://www.instagram.com/p/BMh14j1hizV/ "
2016-11-07,57976284,Philadelphia,"Awaiting election eve rally at Independence Mall - Hillary Clinton to be joined by President, First Lady  http://toplocalnow.com/us/philadelphia "
2016-11-07,84084034,UnitedStates,So many things I want to say on this election eve... so I'll just leave it at this building is…  https://www.instagram.com/p/BMhziAKj10e/ 
2016-11-07,240403098,WestChester~WestPhiladelphia,"I can't wait 'til my boyyyy Barry O hits the stage!Hillary Clinton's ""Election Eve""…  https://www.instagram.com/p/BMhzczsgNkF/ "
2016-11-07,478727313,"Philadelphia•AsburyPark, NJ",I'll never forget that time  senator_squawks won his first election…  https://www.instagram.com/p/BMhvSXbFcGxnfWhge01Q5VtZo9BbqDco6GIgyc0/ …
2016-11-07,849689750,,"With election eve upon us, please keep something in mind @ West…  https://www.instagram.com/p/BMht654DZIeMeGevlIEitN-qjvEP__QqQ9lZ_80/ …"
2016-11-07,279519038,London,"On the eve of the election we’re ready for Hilary’s final rally with Obama, Bill, Michelle and Bon Jovi in Philly! #fearandloathing pic.twitter.com/z4Vp1okA4s"
2016-11-07,16378837,,"The time has gone back, its chilly outside, the SEPTA strike is over and tomorrow is Election…  https://www.instagram.com/p/BMhjinThGU2/ "
2016-11-07,3116177921,"Newark, DE","In this #election season , choose the best choice..#LovingTouchAnimalClinic ...Your Neighborhood…  https://www.instagram.com/p/BMhcTIljwUg/ "
2016-11-07,24131908,"BullMountain, Oregon",A fitting afternoon outing on Election Day eve. #werewithher<Emoji: Flag of United States> @…  https://www.instagram.com/p/BMhZh8TA4lUqAsSgsM728PfuuEbMIo1EkaDxdE0/ …
2016-11-07,195597640,"Villanova, Pennsylvania",Make sure to visit the Airport Lounge to cast your vote in the mock election! <Emoji: Flag of United States> @ Academy of…  https://www.instagram.com/p/BMhTj7VD-4q/ 
2016-11-07,84749132,Philly,Come toast to the end of election season! @ City Tap University City  https://www.instagram.com/p/BMhSmnbhhHM/ 
2016-11-07,24321045,PA.,"Yes this Election Day, it's 2nd. Tuesday of the month, DelVal ACF chapter will be meeting at…  https://www.instagram.com/p/BMhCN6KDFFr/ "
2016-11-07,57976284,Philadelphia,One more day until the general election! All polling places are open from 7am-8pm. Locate your polling place …  https://twitter.com/i/web/status/795633250207203329 …
2016-11-07,23655212,NewYork,When in Philly the day before election you get all the America in. #letfreedomring<Emoji: Flag of United States> @ Liberty Bell  https://www.instagram.com/p/BMg0h2KgLnJ/ 
2016-11-07,275419943,"LosAngeles, CA",<Emoji: Flag of United States>Perfect city to be on Election Day <Emoji: Flag of United States>#philadelphia @ Philadelphia City Hall  https://www.instagram.com/p/BMgzgQ-DsPa/ 
2016-11-07,19423235,Philadelphia,Whoever at SEPTA decided to have their contract end right before the election was a genius. #leverage
2016-11-07,366749419,"Philadelphia, PA",Monday Mood: I feel like I need the teachings of Buddha to help me get through election…  https://www.instagram.com/p/BMgx1mIDGGE/ 
2016-11-07,17746320,Philadelphia,"Crews are hard at work on the final prep for tonight's Election Eve rally with the Clintons,…  https://www.instagram.com/p/BMgslr3DO-G/ "
2016-11-07,539021365,"Philadelphia, PA",Election stress almost over. Gilmore Girls get out the vote. Big night in Philly. Two future…  https://www.instagram.com/p/BMglUiGDMjn/ 
2016-11-07,14886429,BetweenhereandBear,"Chilly walk about 24 hours before Election Day. #healthDE #netde #StrongerTogether (@ Glasgow Park in Newark, DE) https://www.swarmapp.com/c/eQwEeqnyRPL "
2016-11-07,105518251,"Downingtown, PA","Please make plans to vote TOMORROW. In this crazy election year, nothing is over until it's…  https://www.instagram.com/p/BMgYG5Fj6-G/ "
2016-11-06,57976284,Philadelphia,"Uber, Lyft, Zipcar offer free rides on Election Day  http://6abc.cm/2ee5Ttz "
2016-11-06,16685534,"Francisville, Philadelphia",Swing by Tuesday for all of the election results! Come in with your voting sticker and get happy…  https://www.instagram.com/p/BMfgHd4BhwT/ 
2016-11-06,175478638,"Philadelphia, PA","With the election, and moving day this week, Ms. Bunny needs an…  https://www.instagram.com/p/BMfc2dtgiibPTil649JTTa54rDREgrQzjW0yGU0/ …"
2016-11-06,57976284,Philadelphia,City of Philadelphia files for injunction to temporarily stop SEPTA strike for Election Day…  https://twitter.com/i/web/status/795400471708057600 …
2016-11-06,121851532,Pennsylvania,"Donald Trump wants you to kill the media, Donald Trump wants you to believe that the election is rigged, Donald Trump is a fascist."
2016-11-06,57976284,Philadelphia,City of Philadelphia files for injunction to halt Septa strike for Election Day FOX 29  http://toplocalnow.com/us/philadelphia 
2016-11-06,57976284,Philadelphia,City of Philadelphia files injunction to temporarily halt the SEPTA strike for Election Day.  http://toplocalnow.com/us/philadelphia 
2016-11-06,57976284,Philadelphia,"UPDATE: Bruce Springsteen to join Clintons, Obamas at Independence Hall rally on night before Election Day…  https://twitter.com/i/web/status/795371867829891072 …"
2016-11-06,131242827,"Washington, DC",As Democratic presidential candidate Hillary Clinton made a final blitz ahead of Election Day…  https://www.instagram.com/p/BMfEdlugPhL/ 
2016-11-06,141841845,LosAngeles,Spent the day canvassing in Philly.  Election Day is this Tuesday.  VOTE VOTE VOTE…  https://www.instagram.com/p/BMe61gHBYwp/ 
2016-11-06,3074911631,"Philadelphia, PA","""Curiosity killed the cat"". The Curio will be televising the election results Tuesday 7…  https://www.instagram.com/p/BMe5_CsDEp_/ "
2016-11-06,1353093818,DC|A2|Swat,Do YOU have a plan to get to the polls on Election Day? #GOTV…  https://www.instagram.com/p/BMe0PeBBxSzYV57E_naM2CrEL_UnfiCgPJG_eU0/ …
2016-11-06,165461203,"Philadelphia, PA",I DON'T WANT TO SEE ALL THESE ELECTION COMMERCIALS <Emoji: Reversed hand with middle finger extended> @…  https://www.instagram.com/p/BMey0gvhgObsqH1iU-gHdrgdOZMe0NV0l-Nn0A0/ …
2016-11-06,84749132,Philly,Bernie Sanders catching some rest. He's ready for this election to be over.…  https://www.instagram.com/p/BMetIGih2Zw/ 
2016-11-06,79633930,"Miami, FL","After spending the weekend observing history, this election without a doubt, holds the highest…  https://www.instagram.com/p/BMerMmDD6sA/ "
2016-11-06,27055034,"Washington, D.C.","Hillary Clinton attends Sunday services in Philadelphia, two days before the election. @ Mt Airy…  https://www.instagram.com/p/BMerHHmAQov/ "
2016-11-06,57976284,Philadelphia,SNL's final episode of the 2016 presidential election cycle welcomed a handfil of surprise guests…  https://twitter.com/i/web/status/795285373643526145 …
2016-11-06,4725746957,,There is extreme worry that the @SEPTA strike here in #Philly will lower voter turnout costing #HillaryClinton PA and therefore the election
2016-11-06,281815704,,This SEPTA strike just in time for Election Day smells like a setup to ya girl. But that's just me.
2016-11-06,57976284,Philadelphia,"'SNL' pokes fun at Clinton, Trump before Tuesday's election  http://6abc.cm/2fdWQW9 "
2016-11-06,54309350,"Newark, Delaware","Ready to worship & celebrate w/my AWESOME church family! This AM: "" Don't Worry About the Election""... hmmmm  https://www.swarmapp.com/c/aOLgkm9ntMv "
2016-11-06,182945266,"Philadelphia, PA",T-minus <Emoji: Keycap digit two> days until the 2016 Presidential Election <Emoji: Flag of United States> #PhiladelphiaSunday @phillymag @…  https://www.instagram.com/p/BMeAuzKgzyF/ 
2016-11-06,57976284,Philadelphia,Get a free 'I Voted' Krispy Kreme doughnut on Election Day  http://bit.ly/2ebKDV2 
2016-11-05,708449478689300484,,Looking to pick up a #NEW Netflix show before the election! Try binge watching   Netflix's New…  https://www.instagram.com/p/BMdC_n3hFdn/ 
2016-11-05,57976284,Philadelphia,"Clintons, Obamas to hold final rally in Philly at Independence Hall on night before Election Day…  https://twitter.com/i/web/status/795072604235239424 …"
2016-11-05,310671745,"NewYork, NY",Surviving election season one drink at a time <Emoji: Wine glass><Emoji: Flag of United States> @ Bistrot La Minette  https://www.instagram.com/p/BMcxuTlgS7-/ 
2016-11-05,66413399,"Philadelphia, PA",Party Lines Election Night Special   http://www.joemessinacomedy.com/shows/2016/11/8/party-lines-election-night-special …
2016-11-05,30057924,suburbsoutsidePhilly,No matter who you're voting for...the important thing in this election...is to grab some fuckin…  https://www.instagram.com/p/BMcfdGlBKCu/ 
2016-11-05,19673678,Philadelphia,It's Skaturday! Just in time to help you get through the last couple of days of election season!…  https://www.instagram.com/p/BMcRGBFAx-o/ 
2016-11-05,613968190,TheDistrictofColumbia,Talking to voters in Pennsylvania about the importance of this election! #GOTV #imwithher @…  https://www.instagram.com/p/BMcJvrBA8t1/ 
2016-11-05,394451363,,What Do You Guys Do If He Wins ?? Real Swamp Draining Can Come With Election Reform. Does Your Win Go as Far as Energy Weapons and Slavery ?
2016-11-05,394451363,,That's What We Need Left and Right !!! None of Your Leaders and Politicians or Military Wants You to Get the Hole Thing.Election Reform !!
2016-11-05,16845218,,"After all the chaos I stirred this election season, I was going to be damned if I didn't…  https://www.instagram.com/p/BMbeorzBwlu/ "
