date,user_id,location,tweet
2016-11-08,21502834,"Washington, DC",It's Election Day! Make sure you vote! <Emoji: Flag of United States> #wematter @ West Career & Technical Academy  https://www.instagram.com/p/BMjztgohreP/ 
2016-11-08,19197872,"Paradise, NV",How perfect are these cupcakes I just bought at Freed's Bakery for the 2016 Election @ Freed's…  https://www.instagram.com/p/BMjyMkIgY0d/ 
2016-11-08,35968974,"LasVegas, NV","Good place to watch the election (@ Longhorn Hotel & Casino in Las Vegas, NV) https://www.swarmapp.com/c/67nMwVPrs62 "
2016-11-08,294844584,"LosAngeles, CA",Be sure to cast your vote in this historical election!  #vote #makinghistory #castyourvote…  https://www.instagram.com/p/BMjucAZjn4_/ 
2016-11-08,3137075995,"LasVegas, NV",Happy Tuesday!!! It's Election Day..... #countitalljoy #thejoyinthejourney #jointhejourney…  https://www.instagram.com/p/BMjt300jf0q/ 
2016-11-08,86938456,"LasVegas, NV","Where to watch election results, find drink deals on Las Vegas Strip  http://bit.ly/2fw89d6 "
2016-11-08,4852521723,"Henderson, NV",Election Day! Come in and show your sticker and get $1 off your drink! Today only.…  https://www.instagram.com/p/BMjsv1KDKd7/ 
2016-11-08,267345400,"LasVegas, NV",First things first today! Jackson has been very interested in this election and whether you are…  https://www.instagram.com/p/BMjrtYYgdoH/ 
2016-11-08,86938456,"LasVegas, NV",Favorite pop-culture moments inspired by the presidential election  http://bit.ly/2fgw7Zm 
2016-11-08,86938456,"LasVegas, NV",It's Election Day and the polls are open http://rjnews.is/2eAwUm3 
2016-11-08,2185041672,"Calgary, AB",It's Election Day in America. #watchingelection2016 @ The Venetian Las Vegas  https://www.instagram.com/p/BMjkg12AGgf/ 
2016-11-08,67397790,"Cincinnati, Ohio",I made SURE I voted early because I knew I would be away from home on election day but I HOPE…  https://www.instagram.com/p/BMje-sXDUAH/ 
2016-11-08,242606348,"LasVegas, NV","I actually voted early , but forgot about my sticker! Love our #vegas stickers! #election @ Las…  https://www.instagram.com/p/BMjd8qrBAvW/ "
2016-11-08,505229441,,Hoping to get abducted after this election #Repost @ Las Vegas Strip  https://www.instagram.com/p/BMjddgND2Nm/ 
2016-11-08,86938456,"LasVegas, NV","Will Nevada, a tossup state, play a role in today's presidential election? via Las Vegas Sun  http://lasvegassun.com/news/2016/nov/08/will-nevada-tossup-state-play-role-today-election/#.WCHfdyAJ0aQ.twitter …"
2016-11-08,429695311,thepleiades,Would be super neat if a third party got 5% of the popular vote. That’s basically the only positive outcome of this election for me.
2016-11-08,429695311,thepleiades,Is the election over yet
2016-11-08,8636772,"iPhone:39.837954, -84.845042",Good morning SocialMediaVerse. Today is Election Day! :-) @ The Cosmopolitan of Las Vegas  https://www.instagram.com/p/BMjLut6hM7m/ 
2016-11-07,230676306,Tanzania,"LIVE Election Day coverage #FoxNews #LiveStreaming ""Kuna jambo la…  https://www.instagram.com/p/BMimgnwBSgcSZSpX7lrJsAcqsJTToVzjZN7Qu80/ …"
2016-11-07,19836541,Whereverthemusicis....,Odds in our favor... (Crossing my fingers!). #biggamble #election #lasvegas #sin #nightlife…  https://www.instagram.com/p/BMijGhFBf4t/ 
2016-11-07,3378980773,,Happy Election Day! Come celebrate the end of this election season and get 10% with proof you…  https://www.instagram.com/p/BMibpoHh-Np/ 
2016-11-07,86938456,"LasVegas, NV",The election could have major ramifications for Las Vegas’ pursuit of an NFL franchise http://rjnews.is/2fVC2Gv 
2016-11-07,3378980773,,Happy Election Day! Come celebrate the end of this election season and get 10% with proof you…  https://www.instagram.com/p/BMibRzahUu7/ 
2016-11-07,267345400,"LasVegas, NV",I am overwhelmed seeing so much passion for the candidates this election yet terrified at the…  https://www.instagram.com/p/BMh_1OjAAxk/ 
2016-11-07,18128992,"SanFrancisco, CA",Election Day Eve is all about turning out our strongest supporters and I hope my little…  https://www.instagram.com/p/BMh2MFMBPAY/ 
2016-11-07,17803467,WORLDTRAVELER,Tomorrow will go down as a very important day in American history! It's the biggest election of…  https://www.instagram.com/p/BMhzG5JDMWq/ 
2016-11-07,25218263,UnitedStates,Who knew Canvassing in Vegas could feel so good??? Hey tomorrow is Election Day! Get yourself to…  https://www.instagram.com/p/BMhw7E1A-Dw/ 
2016-11-07,512460912,,Getting training in Nevada election law for poll watching tomorrow. Here Voter intimidation is a…  https://www.instagram.com/p/BMht-8MA0mU/ 
2016-11-07,86938456,"LasVegas, NV",DOJ sending election observers to 2 Nevada counties  http://bit.ly/2eGNrsb 
2016-11-07,446824084,"California, USA",Regardless of what happens with the presidential election at least I'll be able to say I was…  https://www.instagram.com/p/BMhgpaTgrxx/ 
2016-11-07,601579245,LosAngeles,@CatherineForNV speaking to us before we get out the vote #election #election2016 #vote…  https://www.instagram.com/p/BMhJm_4D69z/ 
2016-11-07,601579245,LosAngeles,@RubenKihuen @rubenkihuen speaking to us before we go get out the vote #election2016 #election #vote…  https://www.instagram.com/p/BMhIykQD0Am/ 
2016-11-07,86938456,"LasVegas, NV",Election2016 Justice Department sends election monitors to 28 states >>  http://www.fox5vegas.com/story/33647540/justice-department-sends-election-monitors-to-28-states …
2016-11-07,26198700,"LasVegas, NV",<Emoji: Heavy dollar sign>Casual weekend in Las Vegas before election day. Have a blessed week everyone <Emoji: See-no-evil monkey><Emoji: Pedestrian><Emoji: Thought balloon>.…  https://www.instagram.com/p/BMgQJFfABC4/ 
2016-11-06,3145916092,"LasVegas, NV","If your not sure how to trade this election, come into our FREE trader chat and trade it live…  https://www.instagram.com/p/BMfTLvMAVNJ/ "
2016-11-06,429695311,thepleiades,As shitty as this election is I really hope everyone goes out to vote. Participate in democracy god damnit.
2016-11-06,429695311,thepleiades,Every election they will lie to you and say “you can’t risk voting third party” and all we get is more of the same.
2016-11-06,86938456,"LasVegas, NV",How can we get past this brutal election cycle?  http://bit.ly/2fguk6Q 
2016-11-06,429695311,thepleiades,I’m getting through this election by reminding myself everything is pointless and then we die.
2016-11-06,1402339580,"Strathaven, SouthLanarkshire",@DoubleBarrelLV Election fever building in Vegas - Drinking a Kilt Lifter by @fourpeaksbrew at @doublebarrellv  —  http://untp.beer/s/c380195770  #photo
2016-11-06,86938456,"LasVegas, NV",NRA posts photo with conflicting election dates. >  http://www.fox5vegas.com/story/33641832/nra-posts-photo-with-conflicting-election-dates …
2016-11-06,86938456,"LasVegas, NV",The RJ's Steve Sebelius is glad the election season is nearing an end (whew!) http://rjnews.is/2fPJbZ1 
2016-11-05,601579245,LosAngeles,Zip line on Fremont #fremont #fremontstreet #vegas #lasvegas #election #election2016 @ Fremont…  https://www.instagram.com/p/BMdX5IvDqHf/ 
2016-11-05,490282459,,#hellovegas #mountains #election will be fun to watch - yes that is #Trump Tower from my bed! @…  https://www.instagram.com/p/BMctFFIh_V5/ 
2016-11-05,86938456,"LasVegas, NV",2016vote Nearly 500K Clark County voters get their part of the election completed in early voting. news3lv  http://news3lv.com/news/local/nearly-490000-clark-county-voters-cast-ballots-in-early-voting …
2016-11-04,429695311,thepleiades,What the fuck is this election man I’m just done idc anymore let me die pic.twitter.com/8lwpYtlTIZ
2016-11-04,86938456,"LasVegas, NV","FBI, NYPD assessing possible al-Qaida threat on election eve in New York, Texas and Virginia>…  https://twitter.com/i/web/status/794577489276219392 …"
2016-11-04,3122720671,"LasVegas, NV","You were my friends before the election,  you are my friends during the election,  and you will…  https://www.instagram.com/p/BMZLDfgjW_B/ "
2016-11-03,429695311,thepleiades,I honestly don’t care who wins the election at this point just fucking STOP THE INCESSANT POLITICAL ADS
2016-11-03,601579245,LosAngeles,Giving an interview of why I voted and am now canvassing for hillaryclinton  #election…  https://www.instagram.com/p/BMXUgvYjlYq/ 
2016-11-03,245149192,"LasVegas, NV",The election day is coming! #ds3000 #deadsirius3000 @petterisariola tapiobacklund LINK IN BIO. @…  https://www.instagram.com/p/BMXR_6dgvqX/ 
2016-11-03,34753589,"Bastrop, TX",The 2000 election was decided by 500 or so votes.Don't think yours doesn't count.#vote…  https://www.instagram.com/p/BMXGCfBj7B6/ 
2016-11-03,86938456,"LasVegas, NV",On this week's cover: How can we get past this brutal election cycle?  http://bit.ly/2fguk6Q 
2016-11-02,3260589566,1525EastSunsetRoad,No school Next Tuesday! (Election Day Nov 8th)COME PLAY INDOORS!Mega Indoor Playground for…  https://www.instagram.com/p/BMUs9QWgkWJ/ 
2016-11-02,197604790,NOTWHEREINEEDTOBE,#vote #voting #election #govote #VegasNow that this is out the way..............If you are…  https://www.instagram.com/p/BMUYs5mjbA2/ 
2016-11-02,86938456,"LasVegas, NV",His system has correctly predicted the winner of the popular vote in every election since 1984. http://rjnews.is/2edqh9k 
2016-11-01,209884026,"Henderson, NV",This election got me like <Emoji: Sleeping symbol><Emoji: Sleeping symbol><Emoji: Sleeping symbol><Emoji: Sleeping symbol><Emoji: Sleeping symbol><Emoji: Sleeping symbol> #isitoveryet #election #tired #done #vote #makechangehappen…  https://www.instagram.com/p/BMSmGewjQrs/ 
2016-11-01,361000504,USCHeritageHall,"Eight years ago today, Barack Obama visited my high school two days before Election Day.…  https://www.instagram.com/p/BMSVfJPlbGA/ "
2016-11-01,2789264237,"LasVegas, NV",Stupid<Emoji: Pile of poo> taking over my box<Emoji: Persevering face>I can't wait for election day to be over #junk #mail #jobsecurity…  https://www.instagram.com/p/BMSTt1IA_Mu/ 
2016-10-31,242195145,LasVegas,"#merica #vote get this election over with. @ Las Vegas, Las Vegas,…  https://www.instagram.com/p/BMPd9ToAwIpW_JhWFkBgCB60TiqjorY8VRJ8QU0/ …"
2016-10-31,80649448,"LosAngeles, California",Happy Halloween & 8 days until Election Day from @SjoeW hillaryclinton @CatherineForNV & me!…  https://www.instagram.com/p/BMO7zSFD9vY/ 
2016-10-30,26596727,"Washington, D.C.",Thousands rally as Donald Trump stumps at the Venetian in Las Vegas nine days from Election Day.…  https://www.instagram.com/p/BMMzEbjBKSY/ 
2016-10-30,86938456,"LasVegas, NV",4 states to weigh tougher gun control in Nov. 8 election. >  http://www.fox5vegas.com/story/33516140/4-states-to-weigh-tougher-gun-control-in-nov-8-election …
2016-10-30,527741791,HendersonNV,The #SilberkrausStreetTeam taking a lunch break. Hoping to get a full team shot on election…  https://www.instagram.com/p/BMMYc1Whqva/ 
2016-10-30,86938456,"LasVegas, NV","Where I Stand: As election closes in, boomers need to act like adults. via Las Vegas Sun  http://lasvegassun.com/news/2016/oct/30/as-election-closes-in-boomers-need-to-act-like-adu/#.WBX9Na25d6g.twitter …"
2016-10-28,768772,"iPhone:28.644382, -81.277938",Atheists in the Pub Meetup - Rambling mostly political conversations. Can you tell a national election looms?...  https://www.swarmapp.com/c/9Z0OUNlPc4C 
2016-10-28,426154911,,Did my civic duty and voted early! This election is so important! Please don't sit this one out…  https://www.instagram.com/p/BMIAXVRg2S5/ 
2016-10-28,429695311,thepleiades,@KramFresche lord who would get married this close to the election
2016-10-27,40937784,"Henderson, NV","I voted. Now I want to move on. Election night I'll be in it again, but let's move on. pic.twitter.com/7VvazKKNB0"
2016-10-27,1027636615,NewYork,Early #voting in #nevada#clinton #trump #election#HoundsBazaar #RuffPost #maltipoo #dogsofnyc…  https://www.instagram.com/p/BME828tgbJQ/ 
2016-10-26,86938456,"LasVegas, NV",Don't let this be you on election day! Vote early at a location near you  http://bit.ly/2eqUzce 
2016-10-25,86938456,"LasVegas, NV",The state of Trump's and Clinton's campaign finances two weeks from election day  https://twitter.com/i/web/status/790953733156958208 …
2016-10-24,86938456,"LasVegas, NV","DNC's ""Forward Together"" bus is in North Las Vegas to highlight the high stakes in this election for Nevada's Latin…  https://twitter.com/i/web/status/790622503961886720 …"
2016-10-22,86938456,"LasVegas, NV","As of 3 p.m., 26,766 voters had cast their ballots in the general election http://bit.ly/2ey0WZI "
2016-10-22,217380361,London,LOVING the election merch in Vegas. What a scary election. #lasvegas #nevada #election2016…  https://www.instagram.com/p/BL4WU6mjcyl/ 
2016-10-22,18711400,"LasVegas, NV","One way or the other, this will be a #historic #election <Emoji: Smiling face with open mouth and cold sweat> #ivoted #vote @ Albertsons  https://www.instagram.com/p/BL4PcLOF_O_/ "
