date,user_id,location,tweet
2016-11-07,605152557,,"Tomorrow's my first election, I'm terrified about the next 4 years,…  https://www.instagram.com/p/BMh7cc6j6vAm_Mgy0dQ_T-7uOVwKZ3JO1Zi4pI0/ …"
2016-11-07,233378932,"Pennsylvania, USA","""LIVE"" from the Hillary Clinton Rally one night before the 2016 Presidential Election! Standing…  https://www.instagram.com/p/BMh5ThQg0Rr/ "
2016-11-07,4407557715,"Wilmington, DE","On the eve of this election, I wanted to reach out to you once again to ask for your support and…  https://www.instagram.com/p/BMh5OX4AVVW/ "
2016-11-07,1453294868,,"Because of all the craziness in Philly tonight surrounding the election of the Human in Charge,…  https://www.instagram.com/p/BMh14j1hizV/ "
2016-11-07,57976284,Philadelphia,"Awaiting election eve rally at Independence Mall - Hillary Clinton to be joined by President, First Lady  http://toplocalnow.com/us/philadelphia "
2016-11-07,84084034,UnitedStates,So many things I want to say on this election eve... so I'll just leave it at this building is…  https://www.instagram.com/p/BMhziAKj10e/ 
2016-11-07,240403098,WestChester~WestPhiladelphia,"I can't wait 'til my boyyyy Barry O hits the stage!Hillary Clinton's ""Election Eve""…  https://www.instagram.com/p/BMhzczsgNkF/ "
2016-11-07,478727313,"Philadelphia•AsburyPark, NJ",I'll never forget that time  senator_squawks won his first election…  https://www.instagram.com/p/BMhvSXbFcGxnfWhge01Q5VtZo9BbqDco6GIgyc0/ …
2016-11-07,849689750,,"With election eve upon us, please keep something in mind @ West…  https://www.instagram.com/p/BMht654DZIeMeGevlIEitN-qjvEP__QqQ9lZ_80/ …"
2016-11-07,279519038,London,"On the eve of the election we’re ready for Hilary’s final rally with Obama, Bill, Michelle and Bon Jovi in Philly! #fearandloathing pic.twitter.com/z4Vp1okA4s"
2016-11-07,16378837,,"The time has gone back, its chilly outside, the SEPTA strike is over and tomorrow is Election…  https://www.instagram.com/p/BMhjinThGU2/ "
2016-11-07,3116177921,"Newark, DE","In this #election season , choose the best choice..#LovingTouchAnimalClinic ...Your Neighborhood…  https://www.instagram.com/p/BMhcTIljwUg/ "
2016-11-07,24131908,"BullMountain, Oregon",A fitting afternoon outing on Election Day eve. #werewithher<Emoji: Flag of United States> @…  https://www.instagram.com/p/BMhZh8TA4lUqAsSgsM728PfuuEbMIo1EkaDxdE0/ …
2016-11-07,195597640,"Villanova, Pennsylvania",Make sure to visit the Airport Lounge to cast your vote in the mock election! <Emoji: Flag of United States> @ Academy of…  https://www.instagram.com/p/BMhTj7VD-4q/ 
2016-11-07,84749132,Philly,Come toast to the end of election season! @ City Tap University City  https://www.instagram.com/p/BMhSmnbhhHM/ 
2016-11-07,828103321,"Moorestown, NJ",This is it! The election is finally upon us...junie b. or Harry Potter...junie b. shown here…  https://www.instagram.com/p/BMhL11TBwzV/ 
2016-11-07,24321045,PA.,"Yes this Election Day, it's 2nd. Tuesday of the month, DelVal ACF chapter will be meeting at…  https://www.instagram.com/p/BMhCN6KDFFr/ "
2016-11-07,57976284,Philadelphia,One more day until the general election! All polling places are open from 7am-8pm. Locate your polling place …  https://twitter.com/i/web/status/795633250207203329 …
2016-11-07,22449140,Philadelphia,Tomorrow is Election Day! Exercise your civic duty & vote. @ Ronald Williford Allstate  https://www.instagram.com/p/BMg2wlMDjK4/ 
2016-11-07,23655212,NewYork,When in Philly the day before election you get all the America in. #letfreedomring<Emoji: Flag of United States> @ Liberty Bell  https://www.instagram.com/p/BMg0h2KgLnJ/ 
2016-11-07,275419943,"LosAngeles, CA",<Emoji: Flag of United States>Perfect city to be on Election Day <Emoji: Flag of United States>#philadelphia @ Philadelphia City Hall  https://www.instagram.com/p/BMgzgQ-DsPa/ 
2016-11-07,19423235,Philadelphia,Whoever at SEPTA decided to have their contract end right before the election was a genius. #leverage
2016-11-07,366749419,"Philadelphia, PA",Monday Mood: I feel like I need the teachings of Buddha to help me get through election…  https://www.instagram.com/p/BMgx1mIDGGE/ 
2016-11-07,17746320,Philadelphia,"Crews are hard at work on the final prep for tonight's Election Eve rally with the Clintons,…  https://www.instagram.com/p/BMgslr3DO-G/ "
2016-11-07,539021365,"Philadelphia, PA",Election stress almost over. Gilmore Girls get out the vote. Big night in Philly. Two future…  https://www.instagram.com/p/BMglUiGDMjn/ 
2016-11-07,105518251,"Downingtown, PA","Please make plans to vote TOMORROW. In this crazy election year, nothing is over until it's…  https://www.instagram.com/p/BMgYG5Fj6-G/ "
2016-11-06,57976284,Philadelphia,"Uber, Lyft, Zipcar offer free rides on Election Day  http://6abc.cm/2ee5Ttz "
2016-11-06,16685534,"Francisville, Philadelphia",Swing by Tuesday for all of the election results! Come in with your voting sticker and get happy…  https://www.instagram.com/p/BMfgHd4BhwT/ 
2016-11-06,175478638,"Philadelphia, PA","With the election, and moving day this week, Ms. Bunny needs an…  https://www.instagram.com/p/BMfc2dtgiibPTil649JTTa54rDREgrQzjW0yGU0/ …"
2016-11-06,57976284,Philadelphia,City of Philadelphia files for injunction to temporarily stop SEPTA strike for Election Day…  https://twitter.com/i/web/status/795400471708057600 …
2016-11-06,121851532,Pennsylvania,"Donald Trump wants you to kill the media, Donald Trump wants you to believe that the election is rigged, Donald Trump is a fascist."
2016-11-06,58569634,NewJersey,Can't wait for this election to be over. But we were out in New Hope…  https://www.instagram.com/p/BMfQMIrAN03vZk_bGjduhNS5MZ_QwpDw7RHLvU0/ …
2016-11-06,57976284,Philadelphia,City of Philadelphia files for injunction to halt Septa strike for Election Day FOX 29  http://toplocalnow.com/us/philadelphia 
2016-11-06,57976284,Philadelphia,City of Philadelphia files injunction to temporarily halt the SEPTA strike for Election Day.  http://toplocalnow.com/us/philadelphia 
2016-11-06,57976284,Philadelphia,"UPDATE: Bruce Springsteen to join Clintons, Obamas at Independence Hall rally on night before Election Day…  https://twitter.com/i/web/status/795371867829891072 …"
2016-11-06,131242827,"Washington, DC",As Democratic presidential candidate Hillary Clinton made a final blitz ahead of Election Day…  https://www.instagram.com/p/BMfEdlugPhL/ 
2016-11-06,141841845,LosAngeles,Spent the day canvassing in Philly.  Election Day is this Tuesday.  VOTE VOTE VOTE…  https://www.instagram.com/p/BMe61gHBYwp/ 
2016-11-06,3074911631,"Philadelphia, PA","""Curiosity killed the cat"". The Curio will be televising the election results Tuesday 7…  https://www.instagram.com/p/BMe5_CsDEp_/ "
2016-11-06,1353093818,DC|A2|Swat,Do YOU have a plan to get to the polls on Election Day? #GOTV…  https://www.instagram.com/p/BMe0PeBBxSzYV57E_naM2CrEL_UnfiCgPJG_eU0/ …
2016-11-06,165461203,"Philadelphia, PA",I DON'T WANT TO SEE ALL THESE ELECTION COMMERCIALS <Emoji: Reversed hand with middle finger extended> @…  https://www.instagram.com/p/BMey0gvhgObsqH1iU-gHdrgdOZMe0NV0l-Nn0A0/ …
2016-11-06,84749132,Philly,Bernie Sanders catching some rest. He's ready for this election to be over.…  https://www.instagram.com/p/BMetIGih2Zw/ 
2016-11-06,79633930,"Miami, FL","After spending the weekend observing history, this election without a doubt, holds the highest…  https://www.instagram.com/p/BMerMmDD6sA/ "
2016-11-06,27055034,"Washington, D.C.","Hillary Clinton attends Sunday services in Philadelphia, two days before the election. @ Mt Airy…  https://www.instagram.com/p/BMerHHmAQov/ "
2016-11-06,57976284,Philadelphia,SNL's final episode of the 2016 presidential election cycle welcomed a handfil of surprise guests…  https://twitter.com/i/web/status/795285373643526145 …
2016-11-06,4725746957,,There is extreme worry that the @SEPTA strike here in #Philly will lower voter turnout costing #HillaryClinton PA and therefore the election
2016-11-06,281815704,,This SEPTA strike just in time for Election Day smells like a setup to ya girl. But that's just me.
2016-11-06,57976284,Philadelphia,"'SNL' pokes fun at Clinton, Trump before Tuesday's election  http://6abc.cm/2fdWQW9 "
2016-11-06,182945266,"Philadelphia, PA",T-minus <Emoji: Keycap digit two> days until the 2016 Presidential Election <Emoji: Flag of United States> #PhiladelphiaSunday @phillymag @…  https://www.instagram.com/p/BMeAuzKgzyF/ 
2016-11-06,57976284,Philadelphia,Get a free 'I Voted' Krispy Kreme doughnut on Election Day  http://bit.ly/2ebKDV2 
2016-11-05,708449478689300484,,Looking to pick up a #NEW Netflix show before the election! Try binge watching   Netflix's New…  https://www.instagram.com/p/BMdC_n3hFdn/ 
2016-11-05,57976284,Philadelphia,"Clintons, Obamas to hold final rally in Philly at Independence Hall on night before Election Day…  https://twitter.com/i/web/status/795072604235239424 …"
2016-11-05,310671745,"NewYork, NY",Surviving election season one drink at a time <Emoji: Wine glass><Emoji: Flag of United States> @ Bistrot La Minette  https://www.instagram.com/p/BMcxuTlgS7-/ 
2016-11-05,66413399,"Philadelphia, PA",Party Lines Election Night Special   http://www.joemessinacomedy.com/shows/2016/11/8/party-lines-election-night-special …
2016-11-05,30057924,suburbsoutsidePhilly,No matter who you're voting for...the important thing in this election...is to grab some fuckin…  https://www.instagram.com/p/BMcfdGlBKCu/ 
2016-11-05,19673678,Philadelphia,It's Skaturday! Just in time to help you get through the last couple of days of election season!…  https://www.instagram.com/p/BMcRGBFAx-o/ 
2016-11-05,613968190,TheDistrictofColumbia,Talking to voters in Pennsylvania about the importance of this election! #GOTV #imwithher @…  https://www.instagram.com/p/BMcJvrBA8t1/ 
2016-11-05,394451363,,What Do You Guys Do If He Wins ?? Real Swamp Draining Can Come With Election Reform. Does Your Win Go as Far as Energy Weapons and Slavery ?
2016-11-05,394451363,,That's What We Need Left and Right !!! None of Your Leaders and Politicians or Military Wants You to Get the Hole Thing.Election Reform !!
2016-11-05,16845218,,"After all the chaos I stirred this election season, I was going to be damned if I didn't…  https://www.instagram.com/p/BMbeorzBwlu/ "
2016-11-05,57976284,Philadelphia,It's possible thousands of votes in Delaware County could go challenged after the election.  http://bit.ly/2fDrigT 
2016-11-05,57976284,Philadelphia,Zipcar making more than 300 cars free on election night  http://bit.ly/2evub0C 
2016-11-04,17746320,Philadelphia,@DebraMessing Huge crowds outside Knock for the start of the LGBT election bar crawl with @debramessing!…  https://www.instagram.com/p/BMaSRFYDA88/ 
2016-11-04,394451363,,The Machine Bakes EVERYBODY into Nothingness. Even the Owners. Sign Up and Join the Coup !!! We Don't Need a Fraud Fuck Election Anyway.
2016-11-04,123076523,WestChesterPA,Last Friday before the Election & First Friday in West Chester! Get in the spirit <Emoji: Tropical drink>…  https://www.instagram.com/p/BMZcKeaABmQ/ 
2016-11-04,57976284,Philadelphia,Zipcar offering free rides to Philly residents on Election Day. Check out the details.  http://bit.ly/2evub0C 
2016-11-04,3005802411,104S.13thSt.Philadelphia,Come in this weekend for HUGE SAVINGS on our election collection before it's gone! Please call…  https://www.instagram.com/p/BMZYSvnAzwZ/ 
2016-11-04,57976284,Philadelphia,SEPTAStrike Enters Day 4. Justin Finch has the latest on what the strike could mean for Election Day…  https://twitter.com/i/web/status/794514640495669248 …
2016-11-04,57976284,Philadelphia,CBS News Sources: Al Qaeda Could Be Planning Attacks Monday Before Election Day  http://cbsloc.al/2eGitOn 
2016-11-03,57976284,Philadelphia,"Another raid on firm registering voters for Dem candidates/causes. Evidence of a ""rigged election?"" edo…  https://twitter.com/i/web/status/794350519716298758 …"
2016-11-03,74199129,Philly,@DTEMIR This Saturday Night #Election Day ...My guys @dtemir x thekid_qua | Voting Location: 1925lounge…  https://www.instagram.com/p/BMXqFlhjNF2/ 
2016-11-03,57976284,Philadelphia,SEPTA confirmed no injunction filed Thursday to force strikers to work Election Day. Not ruling it out though…  http://toplocalnow.com/us/philadelphia 
2016-11-03,43797909,"NewCastle, DE","Join us this Monday for our Election Eve, Get Out The Vote, Rally in Wilmington! Come out and…  https://www.instagram.com/p/BMXOOrzgW2S/ "
2016-11-03,3021618725,GreaterPhiladelphialocations,Have you moved since the last election? Do you usually take public transportation to your…  https://www.instagram.com/p/BMW_F0pBxS8/ 
2016-11-03,394451363,,The Gonna Have to Do Election Reform. Anyway MAKE SURE YOU GET THE FULL CRISP !!!! Orrrrrrrrr DONT !!! DUMMY'S !!!!
2016-11-03,57976284,Philadelphia,"JUST IN: Hillary Clinton will campaign in Philly night before election - joined by President Obama, Michelle Obama,…  http://toplocalnow.com/us/philadelphia "
2016-11-03,1099745624,Philadelphia,Open and starting another action filled day! It's nice fall weather. Election day is soooon.…  https://www.instagram.com/p/BMWt4mIA6Ee/ 
2016-11-03,58018920,sttropez,C.K has something to say about the five days away election lol https://youtu.be/MFOkBnYGfIM 
2016-11-02,394451363,,When They STEEL the Election Don't Protest in the Streets Go Strait to HQ or Your Protest Will Be Guided. GUIDED BY WHOOOOOOOOO ???? <Emoji: Direct hit><Emoji: Direct hit><Emoji: Direct hit>
2016-11-02,394451363,,Dude Hillary and the Machine Stole the Primary and Gonna Steal the Election and The Hope is Trump. <Emoji: Face with tears of joy><Emoji: Face with tears of joy><Emoji: Face with tears of joy><Emoji: Face with tears of joy>Das a Reach For Old Johnny Boy. But.
2016-11-02,70589755,"Lansdowne, PA",Getting ready for an election themed storytime. Stop by and vote for your favorite animal in a…  https://www.instagram.com/p/BMUf1ilAzce/ 
2016-11-02,57976284,Philadelphia,"White supremacist group says it plans to disrupt Philly election to hand out liquor, weed to suppress minority vote…  https://twitter.com/i/web/status/793864549589843968 …"
2016-11-02,40959030,"Philadelphia, PA",Christian Diversity & Charity in a Contentious Election Year  http://blog.prodigalpaul.com/2016/11/02/christian-diversity-charity-in-a-contentious-election-year … pic.twitter.com/0Mblf0dntN
2016-11-02,22270402,"Philadelphia, Pa",Election Day is less than a week away. I'm looking forward to getting this one behind us.…  https://www.instagram.com/p/BMTf3nWgv8A/ 
2016-11-01,394451363,,Cassidy Astrology Election Live !! http://youtu.be/TpfuBCv8a08 
2016-11-01,25378576,UnitedStates,Come join me on Election Day #Nov8 as I will be your bartender!!! It's for a good cause…  https://www.instagram.com/p/BMSlwp-g4K2/ 
2016-11-01,584175720,,This election is such a lose lose situation
2016-11-01,57976284,Philadelphia,SEPTA Says They Will Seek Legal Action To Make Sure Strike Doesn't Affect Election Day septastrike  http://cbsloc.al/2dYiOQc 
2016-11-01,125706970,"Norfolk&DaBurg, VA",Can't wait until after the election to see me daughters face in person! Nothing like the bond of…  https://www.instagram.com/p/BMROtjOB25O/ 
2016-11-01,303281594,"LosAngeles, CA",#iPhone face palm #Emoji Arrives Just In Time For U.S. Election - The Huffington Post -…  https://www.instagram.com/p/BMRJtDWjSs5/ 
2016-11-01,158911112,Philadelphia,Win the bobbling candidates thru Election Day at 98.1 WOGL #bobblehead #harmony #collectorsitem…  https://www.instagram.com/p/BMQ1n4cgyNG/ 
2016-10-31,34838027,NJ,"For whatever it's worth, I actively participated in a democratic presidential election. #vsco…  https://www.instagram.com/p/BMPYm80g0cO/ "
2016-10-31,161713797,Philadelphia,"Nov. 8th take the day off, vote & volunteer to get out the vote! This election is too important…  https://www.instagram.com/p/BMPEfKSjc_S/ "
2016-10-29,438515957,"Philadelphia, PA",BACK IN POLITICS.... Help me support  our democratic  brethren for this election cycle ....…  https://www.instagram.com/p/BMK2MQ1haPq/ 
2016-10-29,25426515,ChesterCity&PhiladelphiaPA,America's First 'Rigged' Presidential Election  http://dlvr.it/MYPns1  #news Business #news
2016-10-29,394451363,,It's Gonna Take More Than a Election.
2016-10-28,40959030,"Philadelphia, PA",Tweaking Calvinism: Unconditional Election?  http://blog.prodigalpaul.com/2016/10/28/tweaking-calvinism-unconditional-election … pic.twitter.com/Yma0j9rmnx
2016-10-28,44933687,Philly/Everywhere,@FOX29philly Election Coverage begins ... NOW !! @fox29philly @ Fox 29 Philadelphia  https://www.instagram.com/p/BMHL5lwDh7N/ 
2016-10-26,394451363,,"If the Conservative Side Gets in Front of the Real Election Reform, The Hole Thing. Then You'll Still Win Elections Fair and Square."
2016-10-26,394451363,,The 5.8888888 Fix was In at the Beginning of the Election. Ask the Illuminatti ?  http://TrustVote.org  Hinted that Karl Rove Works 4 NWO.
2016-10-23,57976284,Philadelphia,"COMING UP: With just over 2 weeks until Election Day, Eric Trump weighs in on his father’s campaign for the White H…  https://twitter.com/i/web/status/790148773703983104 …"
2016-10-23,58353291,"Philadelphia, PA",It's election season. @ Philadelphia International Airport  https://www.instagram.com/p/BL5x_wxAeMN/ 
2016-10-22,309363742,,#BLESSED My second hillaryclinton/@timkaine rally was even more amazing than the first. Election…  https://www.instagram.com/p/BL5L69fALO6/ 
2016-10-22,796757245,"Madison, AL","16 days, 13 minutes, and 42 seconds until Election Day <Emoji: Flag of United States> @ University of Pennsylvania  https://www.instagram.com/p/BL5A6UEAadG/ "
2016-10-22,227313111,MindScApeEntertainment(R).,Election Day is Coming#Vote #VoteTrump #Election #ElectionDay #TrumpVoters #Trump…  https://www.instagram.com/p/BL3mclqAasn/ 
2016-10-21,394451363,,"When Bernie Wins in June No Matter Who Wins Now, Election Reform is Inevitable. Just Make Sure You Get the Pure Cut USA. Now We Need to <Emoji: Circus tent><Emoji: Circus tent><Emoji: Circus tent>"
2016-10-21,256647906,"Sewell, NJ",FINAL THOUGHTS ON THE 2016 ELECTION  Click on:  http://jbsofiasblog.blogspot.com  @ Gloucester County…  https://www.instagram.com/p/BL2AHXAFykd/ 
2016-10-21,104728965,"NewJersey, USA",A4277 [NEW] Permits referendum question on sale or lease of municipal public utility at time of primary election...  http://bitly.com/18lQpun 
2016-10-21,394451363,,Loosing Power or Elections or Even a Racial Place at the Table. Right is Right for Election Reform. <Emoji: Flag of United States><Emoji: Flag of United States>
2016-10-20,37547308,NewYorkCity,This election is really bringing out the worst in people. The name calling and derogatory…  https://www.instagram.com/p/BLzcKoegOLx/ 
2016-10-20,57976284,Philadelphia,Donald Trump says he'll accept election results 'if I win'  http://6abc.cm/2ekZyLS 
2016-10-20,394451363,,"Election Reform: Why Reps Will Loose Elections and Dems Loose Money and Individual Power, Shows You Who Lives in America. <Emoji: Flag of United States><Emoji: Flag of United States>"
2016-10-20,394451363,,"Why Reps Here Don't Want Election Reform, because They Start Loosing Elections. Why the Dem Don't, they Loose Money & Individual Power. <Emoji: Flag of United States><Emoji: Flag of United States>"
2016-10-20,4368000802,,"@NCCoastalRltr again, I woke up thinking about this election. I hope America loses sleep over the prospect of her as president!! Wake up!"
2016-10-19,434458303,,Trump's comment that he might not accept the outcome of the election will be the final nail in his coffin.
2016-10-19,123076523,WestChesterPA,<Emoji: Victory hand>#tacos #president #election #vote #máswc @ Más Mexicali Cantina  https://www.instagram.com/p/BLxPDgsAXwz/ 
2016-10-19,394451363,,The Rich and the Criminal is Protecting All that Shit. And Yall Still Talking Ideology. HQ and Election Reform. <Emoji: Flag of United States><Emoji: Flag of United States>
2016-10-19,57976284,Philadelphia,"Fact-check: Clinton said 17 intelligence agencies ""confirmed"" Russia is trying to influence election. Grade: True.…  https://twitter.com/i/web/status/788927468967190529 …"
2016-10-19,57976284,Philadelphia,"NEW: At least 2,423,276 votes have been cast so far in the 2016 election, per The Associated Press data. -Ryan…  http://abcn.ws/2ekGLgZ "
2016-10-19,2758218210,"Philadelphia, PA",<Emoji: Double exclamation mark>TONIGHT<Emoji: Double exclamation mark>ALL SCREENS ON SURROUND SOUND <Emoji: Speaker with three sound waves><Emoji: Double exclamation mark>Get involved!! Election Day is around the corner!!…  https://www.instagram.com/p/BLww6HxDK3Y/ 
2016-10-19,394451363,,What Do You Think Will Happen After the Election ?? Take Advantage of the Bell Toll Thats Calling All Your ASSES !!!! <Emoji: Fire><Emoji: Fire><Emoji: Fire><Emoji: Fire>
2016-10-19,1066770937,"Philadelphia, PA","On my inaugural (note my election season lingo) trip to the brand new, amazing, spectacular…  https://www.instagram.com/p/BLwMfRfjNEC/ "
2016-10-18,60737114,"NewJersey, USA",Getting the stage ready for tomorrow's Why Vote Forum! This is an election year where you need…  https://www.instagram.com/p/BLuNNVWA6DE/ 
2016-10-18,1006499972,Philadelphia,@VillageWhiskPHL Which of these @villagewhiskphl burgers has your November Election Vote - the Jerk BBQ with…  https://www.instagram.com/p/BLt-lTFAFtb/ 
2016-10-18,394451363,,Dumb Fuck Bernie Sanders Could Potentially Have the Election Handed to Him Around June or Something. America is So Ass Hole. <Emoji: Face with tears of joy><Emoji: Face with tears of joy><Emoji: Face with tears of joy><Emoji: Face with tears of joy>
2016-10-18,394451363,,First We Need an Internet Treaty Agreement of Election Reform or A Crisp Star Trek Constitution World Wide. http://sunmooncrab.tumblr.com/post/137126251917/1-11-16-election-reformed …
2016-10-18,394451363,,Do You Know Bernie Sanders Could Officially Win the Primary by LAWSUITS after Hillary or Trump Wins the Election ?? Look It Up !!! <Emoji: Flag of United States><Emoji: Flag of United States><Emoji: Flag of United States>
2016-10-18,394451363,,Trust  http://Vote.Org  Website. http://trustvote.org/election-integrity-lawsuit-filed/ …Trust  http://Vote.Tv  On The YouTube.ELECTION FRAUD !!!
2016-10-18,57976284,Philadelphia,Obama on Trump's Election Rigging Claims: 'Stop Whining'  http://6abc.com/1560863/ 
2016-10-17,57976284,Philadelphia,Nearly 40% of Americans report tension with family or friends over election -  http://6abc.cm/2eaXSEY 
2016-10-17,303005081,,Wake up Ppl !!!!! This election is not a Joke <Emoji: Playing card joker><Emoji: Playing card joker><Emoji: Playing card joker><Emoji: Playing card joker> Mr. Trump is…  https://www.instagram.com/p/BLr3TO1BtPURj3bbUsAl6-Xz3adSB9g2mLZRfk0/ …
2016-10-17,287533880,"WestChester, PA",@PatToomey Will you disclose to your constituents who you for vote for in the Presidential election?
2016-10-17,57976284,Philadelphia,Stephen Colbert Partners with Showtime to Give Live Election Night Coverage Decision2016  http://on.nbc10.com/yB4Lljt 
2016-10-17,67015546,Philadelphia,"#voting (@ Philadelphia County Board of Election in Philadelphia, PA)  https://www.swarmapp.com/c/228Vd7kjEKU "
2016-10-17,57976284,Philadelphia,"Al Schmidt, a Republican, says real threat to the Nov. 8 election in Philly is false claims about it being r…  https://twitter.com/i/web/status/788039218874507264 …"
2016-10-17,57976284,Philadelphia,Nearly 40% of Americans report tension with family or friends over election -  http://6abc.cm/2eaXSEY 
2016-10-17,57976284,Philadelphia,Septa workers vote to authorize a strike just days before Election Day.  http://buff.ly/2dVcBC8 
2016-10-16,2678371638,USAandCANADA,• HAPPY BIRTHDAY TO BOTH BOB WEIR AND JOHN MAYER. •• Get a Grateful Election 2016 bumpersticker…  https://www.instagram.com/p/BLo6JQgBUc_/ 
2016-10-16,22404478,"NewYork, NY","If going door to door in Darby PA all weekend is how you rig an election, then sign us up!…  https://www.instagram.com/p/BLops0LD4Xq/ "
2016-10-16,26053563,"Lawrenceville, N.J.","BREAKING: Giuliani confirms moron status RT @CNN: Rudy Giuliani: ""I would have to be a moron"" to say some cities won't rig the election"
2016-10-15,57976284,Philadelphia,"Tim Kaine mocks Trump's 'rigged election' claims, calls him a desperate loser  http://bit.ly/2e81Z2y "
2016-10-14,104728965,"NewJersey, USA",S2676 [NEW] Requires candidates for election to school board to file with their nominating petitions specific af...  http://bitly.com/15gWO7E 
2016-10-14,394451363,,You Have To Do More than an Election. Start Tomorrow !!!
2016-10-14,260894004,"Philadelphia, PA",A. Lange & Söhne’s LANGE 31 will still be ticking post election... #yikes#govbergwatches…  https://www.instagram.com/p/BLjJSdtA3Fx/ 
2016-10-13,90409530,"Philadelphia, PA",My entire news feed is always about rape all the time can't wait till this election is over pic.twitter.com/j4IEdu0sa8
2016-10-13,57976284,Philadelphia,"Clinton: Tone of 2016 election is enough to make people want to ""unplug the Internet"" and watch cat GIFs.…  https://twitter.com/i/web/status/786701750812061696 …"
2016-10-13,394451363,,Election Reform Checks Them WORLD WIDE !!! But I Don't Know The Exact Shit For Each Country Though. Just Look for the Evil and the Money.
2016-10-13,394451363,,The Star Trek Constitution ! But that's Much Later. All I Truly Know is The Problems With America. But I KNOW Election Reform Checks THEM !
2016-10-13,394451363,,"To Any Group Out There, Lets Stop WW3 and Throw Them All Out Before or On Election Day. Pipe Line Protesters and All, Head to the CIA HQ. ok"
2016-10-12,3255704089,"Trenton, NJ",Are you registered to vote? NJ Voter Registration Deadline for the General Election is next…  https://www.instagram.com/p/BLeQ8BVDTCk/ 
2016-10-12,394451363,,I Want to Thank Ms France for Pushing Election Reform Hard This Year. Some Thing the Green Party Could Have Done. Right.
2016-10-11,2203336692,"Levittown, Leave-It-Town, PA",@Shareblue @rsm155 @USWBlogger @LaborDemocracy_ @beaudge78 the incumbents and contenders.  Never had a disputed election.
2016-10-11,276818737,,"Vote ""MEHIGAN"" for Evesham School Board in November. No excuses. #TeamMehigan #Election #Evesham…  https://www.instagram.com/p/BLcHlfYB-PJ/ "
2016-10-11,394451363,,They Have Energy Weapons FOOL !!! A TRUE ELECTION ???? 4 REAL !!!!
2016-10-11,394451363,,"On Election Day They Will Have the Rothschild Zionist Media, the 20 Point Fix, and The Ray Gun. ARE YOU THINKING YET !!! <Emoji: Fire><Emoji: Fire><Emoji: Fire><Emoji: Fire>"
2016-10-11,35969051,"Nashville, TN",This mama is done with all the election nonsense. • • •When I met these two at the…  https://www.instagram.com/p/BLajUs7j-3b/ 
2016-10-10,394451363,,"<Emoji: Game die>2| If Trump Wins the Election, Then What ?? The Entire Congress is Establishment. Even Bernie."
2016-10-10,394451363,,"<Emoji: Game die>1| One Point to Make and I'll Close for the Night. If Hillary Win the Election, Stole or Not, Then What ????"
2016-10-10,1022783893,NYC,And now for something that has absolutely nothing to do with the election/debates/political…  https://www.instagram.com/p/BLZqliPBsO0/ 
2016-10-10,57976284,Philadelphia,"Donald J. Trump supporters can't just show up in ""certain areas"" to observe polling places, per PA Election Code.…  https://twitter.com/i/web/status/785587653945069568 …"
2016-10-10,30762370,"Brooklyn, NY",Clio hated last night's debate and the 2016 Presidential election in general. She can't wait…  https://www.instagram.com/p/BLYsZy6hVRR/ 
