date,user_id,location,tweet
2016-11-07,56329918,StateoftheWorldAddress,@MVPAward Just a moment before 'The Election' #iAmRealMVP #MVPSummit @mvpaward #DataPlatform  https://www.swarmapp.com/c/fQsmqbchVMd  pic.twitter.com/ZyMaga5A6F
2016-11-07,14290242,Seattleborn&bred.,I am doing really well at ignoring election thoughts
2016-11-07,2830491211,"Seattle, WA",My Election Day life line! I'm ready! #election2016 #electiondayresults #hopinglovetrumpshate…  https://www.instagram.com/p/BMiGdX7hQjc/ 
2016-11-07,101422747,westhollywoodca,It's bluefin season in Seattle #perks #gopatriots they have to win because it's Election Day…  https://www.instagram.com/p/BMiEvxsASvP/ 
2016-11-07,113466949,"Dallas, TX",I so hope this election will be finally decided and put to rest tmoro but I fear whatever outcome we're still gonna have months more of it
2016-11-07,258982012,18801FrontStreet,"All 3 election drinks. In the middle, is ""Let the world burn"" for $6, ""Donald the Orange"" is…  https://www.instagram.com/p/BMiAFXeg-Rx/ "
2016-11-07,45458922,"Seattle, WA",VOTE || Election Day is tomorrow! Don't forget to cast your votes #<Emoji: Flag of United States> #election2016 #vote @…  https://www.instagram.com/p/BMh_Tl3DJzu/ 
2016-11-07,74998364,"Seattle, WA","Puppies. Because election fatigue is real, ya'll (pic Kat Ballard, Your Take) http://kng5.tv/2fhpwxw "
2016-11-07,61121465,3401EvanstonaveN.98103,Vote! And then join us Tuesday as the results roll in. #vote #seattle #election2016 #election…  https://www.instagram.com/p/BMhkxqnj6RP/ 
2016-11-07,15877456,Seattle,"The @mew protest sign has arrived, just in time for US Election Day! And with a couple bonus…  https://www.instagram.com/p/BMhRjGBhH6R/ "
2016-11-07,14290242,Seattleborn&bred.,"Exam prep, election avoidance, 3rd stop this morning after handing off a #nastywoman tee to…  https://www.instagram.com/p/BMhN8cZB_a4/ "
2016-11-07,18791769,"Seattle, WA","Monday, Election Eve. Exhausted already and it's not 9 am. #westseattle #seattle #america #tired…  https://www.instagram.com/p/BMhDwl6Bz5Z/ "
2016-11-07,16862337,Seattle,"Is it just a coincidence that the movie Indignation will become available to rent on iTunes on Election Day, Nov 8? https://itunes.apple.com/us/movie/indignation/id1134760454 …"
2016-11-06,3739591,"Tacoma, WA","Man, the violence in this election season is crazy. I mean soccer match."
2016-11-06,258982012,18801FrontStreet,We will have election results rolling on Tuesday on the TV. We will also be doing some drink…  https://www.instagram.com/p/BMfTehhgT-f/ 
2016-11-06,519545250,"MyrtleBeach, SCUSA",What will social media do when the election is over. Now what?
2016-11-06,23911397,Seattle,Comey put his reputation above the election. For absolutely nothing.
2016-11-06,538537745,,Election Night! Come to @fredwildlife and watch results on a giant wall projection while…  https://www.instagram.com/p/BMezcIIAye4/ 
2016-11-06,56622061,Seattle/Reno,Election Day is in 2 days. Here's a friendly reminder of what could have control of this country…  https://www.instagram.com/p/BMetNIkg0XQ/ 
2016-11-06,74998364,"Seattle, WA",Final NBC/WSJ poll before Election Day: Clinton holds a four-point lead over Trump Decision2016 http://nbcnews.to/2ecXV3L 
2016-11-05,1906198243,"Seattle, WA",My boss has vowed to wear a pantsuit a day until the election.#considermewowed#Election2016 @…  https://www.instagram.com/p/BMcy9ukg_1A/ 
2016-11-05,3739591,"Tacoma, WA","@DustinDK man, took me a couple reads to figure out what ballot class was. Too much election."
2016-11-04,267812051,Seattle,"Thght u were talkng abt the election! @SickAndHostile:Nausea, cold sweats, tummy trouble, shaky, jst the thght of food makes U green? Chemo!"
2016-11-04,8665662,"Seattle, WA",This has been and most likely will always be the most divisive election of my lifetime. That…  https://www.instagram.com/p/BMaUwfuAUWG/ 
2016-11-03,31343896,"Seattle, WA",...for Hillary Clinton #proudly#ivoted<Emoji: Flag of United States> #hillaryclinton #election #dumptrump @ West…  https://www.instagram.com/p/BMXbHsqguLk/ 
2016-11-03,457629222,"Tacoma, WA",Get out and vote if you haven't already! This whole election has left us with a bitter taste in…  https://www.instagram.com/p/BMXMfbQhnhy/ 
2016-11-03,18519541,"Tacoma, WA",ELECTION UPDATE: I thought these reminders from auditor to Pierce County voters we're weirdly…  https://www.instagram.com/p/BMW7ZUYl6F1/ 
2016-11-03,113466949,"Dallas, TX","Seeing as #Brexit has been a test of a @realDonaldTrump election, does that mean we could #UnTrump should the worse happen as well?"
2016-11-02,31343896,"Seattle, WA",I proudly voted for Hillary Clinton. .#election #potus #hillaryclinton #barackobama #vote…  https://www.instagram.com/p/BMU1IX3gpvn/ 
2016-11-01,2267659459,GypsyTent,With Election day just around the corner...we have decided to #VoteforPedro <Emoji: Left pointing backhand index (medium skin tone)> @ MISHA  https://www.instagram.com/p/BMR79AbjcWc/ 
2016-11-01,74998364,"Seattle, WA",One week until election day. Have you filled out and mailed in your ballot? Get to it soon and remember to…  http://toplocalnow.com/us/seattle 
2016-11-01,267812051,Seattle,"During a presidential election, too!  @ESchattner: @double_whammied yes - and on the front page! @ReadEatWriteRun @nytimeswell"
2016-10-31,74998364,"Seattle, WA","Election 2016 shattering registration, voter turnout records in Wash. State -  http://bit.ly/2etqcPM "
2016-10-31,470793254,"Seattle, WA",So excited to be dropping off my ballot today *WITH* my son's ballot as well. His first election…  https://www.instagram.com/p/BMPn6qoF0jC/ 
2016-10-31,74998364,"Seattle, WA",AVOID A NOV. SURPRISE: Today 10/31 last day to register to vote in WA. Main election offices in King Pierce…  http://toplocalnow.com/us/seattle 
2016-10-31,74998364,"Seattle, WA",Reminder- today (Oct. 31) is the LAST day to register to vote in Washington for this year's election. And you'll ha…  https://twitter.com/i/web/status/793181279399342080 …
2016-10-30,19175335,Seattle&airportseverywhere,"His & hers. #vote #election #WA #Nov8 @ Matthews Beach, Seattle  https://www.instagram.com/p/BMNgMazgKOr/ "
2016-10-29,327344464,"Oregon, USA","<Emoji: Flag of United States> BALLOTS IN!! <Emoji: Grinning face with smiling eyes><Emoji: Grinning face with smiling eyes><Emoji: Victory hand (medium light skin tone)><Emoji: Person raising both hands in celebration (medium light skin tone)><Emoji: Raised hand with part between middle and ring fingers (medium light skin tone)><Emoji: Flag of United States>Had to snap a pic for this historical #election!! Yes, it takes time,…  https://www.instagram.com/p/BMLK0Tzj9Tf/ "
2016-10-29,2199057062,,"Ballots and Beer, 2016 General Election Edition. @ Pacific Brewing & Malting Co.  https://www.instagram.com/p/BMKhE59Dm2I/ "
2016-10-29,74998364,"Seattle, WA","Your guide to Nov. 8 election ballot -- from presidential race, to governor, to the least-understood initiatives:…  https://twitter.com/i/web/status/792357580152705028 …"
2016-10-28,113466949,"Dallas, TX",Didn't I tweet about how the only way @realDonaldTrump could know the election was rigged was if he rigged it?? <Emoji: Face with tears of joy> https://twitter.com/KedronBardwell/status/792116100024586240 …
2016-10-27,19806157,"Berkeley, CA","Seattle, WA #whig #bullmoose #parody>reality #election @ University Book Store  https://www.instagram.com/p/BMFeoBSB4mT/ "
2016-10-27,74998364,"Seattle, WA",Oct. 31 last day to register in person at your county elections office if you want to vote in General Election.  http://bit.ly/2eVUY3p 
2016-10-26,23300291,"Seattle, WA, USA","Election Day Nov.8th #SUPREME @ Seattle, Washington  https://www.instagram.com/p/BMDjKUvBSpT/ "
2016-10-26,562154200,,"So proud of my Mom, she's voting for her first time! #ballot #voting #kcelections #election…  https://www.instagram.com/p/BMDICSrADjK/ "
2016-10-26,74998364,"Seattle, WA",Sheryl Crow starts petition: 'Shorten the U.S. presidential election cycle' >>…  https://twitter.com/i/web/status/791388685744955392 …
2016-10-26,1187220445,"Seattle, WA, USA",Weirdest twist of the election has got to be Megyn Kelly turning out to be somewhat likeable https://twitter.com/curtishouck/status/791090355248762880 …
2016-10-24,17714703,SEA,General Election 2016   http://www.hansenjr.com/blogs-main/2016/10/24/general-election-2016 …
2016-10-24,74998364,"Seattle, WA","Remember... Ballots for the General Election are due by 8pm on Tuesday, November 8th. vote waelex komonews https://twitter.com/stevetvnews/status/790414781790294017 …"
2016-10-22,51976209,"Seattle, WA98122",Oprah-- damn where have you been this while election season?!!@oprah hillaryclinton…  https://www.instagram.com/p/BL4wxooAm6h/ 
2016-10-21,267812051,Seattle,"@mmatassa Hey buddy, thx for the follow. How's tricks? Enjoying the election season? ; )"
2016-10-21,778278,"Seattle, WA",The time has come for you to lipsync for your LEGACY!!! #vote #election #seattle #ballot…  https://www.instagram.com/p/BL1_cCOAwm1/ 
2016-10-21,74998364,"Seattle, WA",WA Election 2016 ballots arriving in homes across the state. Most counties mailed by Thursday. Need postmark by Nov…  https://twitter.com/i/web/status/789551546228879360 …
2016-10-20,74998364,"Seattle, WA",Today's candidates could learn from the letter Bush left for Clinton after losing 1992 election…  https://twitter.com/i/web/status/789253594730094597 …
2016-10-20,74998364,"Seattle, WA",Ivanka Trump says father will concede election if defeated  http://trib.al/PnpWCJy 
2016-10-19,34513719,"Seattle, WA",The inconvenient truth for liberals tonight: a FOX News anchor was easily the best presidential debate moderator of this election.
2016-10-19,18791769,"Seattle, WA","Melinda May is OVER this election . #cat #catsofinstagram #nastygirl #nevertrump @ West Seattle,…  https://www.instagram.com/p/BLxYx-iBNJQ/ "
2016-10-19,193268082,OR,"Remember the 2012 election when no one even uttered the phrase ""peaceful transfer of power"""
2016-10-19,75247918,"Lakewood, Washington","3 weeks and my vote will be cast, and this election will finally be over. #PresidentialDebate #PresidentialElection"
2016-10-18,16862337,Seattle,Good thing that winner of presidential election is not determined by sum of areas of counties won. http://www.nytimes.com/2016/10/19/upshot/what-this-2012-map-can-tell-us-about-the-2016-election.html?smid=tw-upshotnyt&smtyp=cur&_r=0 …
2016-10-18,14977007,,Up and at 'em early this morning talking travel and voting this election season #votebeforeyougo…  https://www.instagram.com/p/BLtLqdlDzug/ 
2016-10-18,74998364,"Seattle, WA",GOP’s Wyman calls Trump claim of rigged election ‘irresponsible:'  http://st.news/2e0XvvV 
2016-10-17,113466949,"Dallas, TX",Those naughty democrats trying to rig the election for Hillary <Emoji: Face with rolling eyes> https://twitter.com/mciszek/status/788026963382468608 …
2016-10-15,13215812,"Seattle, WA",Sporting my hillaryclinton 2016 button everyday until the election. #MyBody #MyChoice #MyVote @…  https://www.instagram.com/p/BLmFukmAUj6/ 
2016-10-14,74998364,"Seattle, WA","""This election is incredibly painful,"" says Hillary Clinton during fundraising stop in Seattle.…  https://twitter.com/i/web/status/787134156509704192 …"
2016-10-14,14556477,"GigHarbor, WA",If only women voted in the upcoming Presidential election this would be the result. It's...  https://www.swarmapp.com/c/cvA14HTqmV6  pic.twitter.com/UmEKaG4Wbk
2016-10-14,18612179,,It is coming down to the end of this insane election cycle. This one…  https://www.instagram.com/p/BLkWa-CjxuH2V6kPFQfz-MoEkfj3hV0l8Ehbdw0/ …
2016-10-14,74998364,"Seattle, WA","Hillary Clinton to supporters in Seattle tonight: ""This election is incredibly painful"" komonews  http://toplocalnow.com/us/seattle "
2016-10-14,2499195470,"Seattle, WA",I'm not worried about this election...I'm worried about people...What's really going on with…  https://www.instagram.com/p/BLkCyVmB9gA/ 
2016-10-12,14556477,"GigHarbor, WA",How the election would go if only men were voting: a Trump landslide!  https://www.swarmapp.com/c/hgTkQTDGoBV  pic.twitter.com/6WfYVuz4nr
