date,user_id,location,tweet
2016-11-07,329734406,130DartmouthStreet,Election Day cake in the making #makeamericacakeagain @ The Salty Pig  https://www.instagram.com/p/BMh3FZeBv5f/ 
2016-11-07,128260481,"Sharon, Massachusetts","SHS is ready for the election! If you've registered to vote, stop by & cast your ballot. Polls…  https://www.instagram.com/p/BMhxmPWjVgy/ "
2016-11-07,452483362,"Massachusetts, USA","It shall be....the 1st post election gift...of #TheLegacyTour#DRINKITINMAAAAAN ♡ @ Boston,…  https://www.instagram.com/p/BMhxCskj9yB/ "
2016-11-07,498275855,NJ/NY/MA,It was almost as scary as the fact that Election Day is tomorrow @…  https://www.instagram.com/p/BMhmBwED9WxhbrHpbtRc4bcHtXx_-FrXNiBeuE0/ …
2016-11-07,70291924,"Boston, MA",Election Day hours extended for Susan B. Anthony’s gravesite  http://trib.al/8EPOllQ 
2016-11-07,70291924,"Boston, MA",LIVE VIDEO: Hillary Clinton speaks in Pennsylvania one day before the election http://bos.gl/uZtvwsh 
2016-11-07,371508736,"Somerville, MA","Yo Web,  Hats here, and aside from quickly encouraging you to vote in tomorrow's election,…  https://www.instagram.com/p/BMhFssqgJs8/ "
2016-11-07,70291924,"Boston, MA",Election Day hours extended for Susan B. Anthony’s New York gravesite  http://bos.gl/yY5RNCO 
2016-11-07,70291924,"Boston, MA","“This election is a moment of reckoning,"" Hillary Clinton said at Sunday's New Hampshire rally.…  https://twitter.com/i/web/status/795627389640462336 …"
2016-11-07,905880487,SalemMA,The first election @ Salem Athenaeum  https://www.instagram.com/p/BMgwwUcARw1/ 
2016-11-07,70291924,"Boston, MA","‘‘This election will decide the future of America and the future of the world,’’ Khizr Khan said in N.H.…  https://twitter.com/i/web/status/795596432564748288 …"
2016-11-07,717089860268457985,"Massachusetts, USA","One more day till election. Get up,  dress up,  go out and vote enmass for Hillary Clinton.  50…  https://www.instagram.com/p/BMgNEHaDb2-/ "
2016-11-06,1091131716,"Marshfield, MA","Election makes me think of SNL in 90's with Jon Lovitz as Dukakis looking at Bush ""How am I losing to this guy?"""
2016-11-06,110841217,LostInTheMusic,Election Day should be a national holiday.
2016-11-06,70291924,"Boston, MA","Hillary Clinton rallies in Manchester, NH, in run-up to Election Day http://boston.cbslocal.com/2016/11/06/hillary-clinton-rally-manchester-election-day/ …"
2016-11-06,452483362,"Massachusetts, USA","you need to be here that night, you know it....i know it...that election is gonna drive you to…  https://www.instagram.com/p/BMfJ3EIjSH8/ "
2016-11-06,72447302,Boston,"@CafeteriaBoston On Tuesday, November 8th @cafeteriaboston will be serving up our election burgers!! Democrat or…  https://www.instagram.com/p/BMfG5-HjVb0/ "
2016-11-06,70291924,"Boston, MA",Comey announcement came in a letter to congressional lawmakers two days before Election Day.  http://bos.gl/1QIo3nh 
2016-11-06,500611941,,"They said it was most crucial election in it's history...so went to find out for myself!!!!Also, if Trump wins.. I might not be allowed"
2016-11-06,38844197,ATLBostonLA&International,"#HappySunday Folks! <Emoji: Sun with face>#Praying for folks on this Election Cycle because we know how stressful,…  https://www.instagram.com/p/BMelW9YAfgL/ "
2016-11-06,774875426,Boston,No Election Zone Sunday 2-4pm 90.3fm Boston  http://www.wzbc.org  Interview with Ny-Jah regarding The…  https://www.instagram.com/p/BMdq8WegtvV/ 
2016-11-05,70291924,"Boston, MA","Russian media has a preference in US election, and it’s Donald Trump http://bos.gl/ykQlnHi "
2016-11-05,700256335,"Brighton, MA",Room 102 is ready to #vote with the rest of the Baldwin on Monday. <Emoji: Flag of United States> #election #election2016 @…  https://www.instagram.com/p/BMb8_73gmb4/ 
2016-11-05,482512627,"Brookline, MA",Covering all my post-election bases & cleaning simultaneously. Silver lining? #freestuff…  https://www.instagram.com/p/BMbmo41Aa4B/ 
2016-11-04,20659340,SomervilleBostonBrooklyn,Election time warning from sav-more liquors. #somerville #election2016 @ SavMor Spirits  https://www.instagram.com/p/BMZ_6tLgKeZ/ 
2016-11-04,19598596,CambridgeMA,<Emoji: Bottle with popping cork> Champagne for the Campaign <Emoji: Bottle with popping cork> link in bio <Emoji: Collision symbol>late night Election Day party 9-12 @ Craigie On Main  https://www.instagram.com/p/BMZzg7mA-LG/ 
2016-11-04,70291924,"Boston, MA",Dave Chappelle will host SNL -- just in time for the post-election fodder http://bos.gl/wK7HbYd 
2016-11-04,17275725,"Boston, MA",Election Day. Tuesday!  Allow for atleast an hr for voting. @ Shelburne Community Center  https://www.instagram.com/p/BMZZ9EIhVit/ 
2016-11-04,70291924,"Boston, MA",Final jobsreport before Election Day shows unemployment rate ticked down from 5 percent to 4.9 percent in Oct.…  https://twitter.com/i/web/status/794521172784381952 …
2016-11-04,70291924,"Boston, MA","US economy added 161,000 jobs in October, according to final jobsreport before Election Day http://bos.gl/bCoc4lv "
2016-11-04,171773044,"Boston, MA","""This election is enormously important for the future of this country. It is imperative that we…  https://www.instagram.com/p/BMY2QkKFQih/ "
2016-11-04,70291924,"Boston, MA",Nation on alert for election hacking  http://bhne.ws/vLtW4QT 
2016-11-03,19993099,"ÜT:42.335176, -71.105538",Washing away the guilt of having to vote this election. - Drinking  The Wrath of Gosh @ Mystic Brewery -  http://untp.beer/s/c378702582 
2016-11-03,70291924,"Boston, MA","Five days before the election, Hillary Clinton no longer has a lock on N.H., according to new Globe/Suffolk poll…  https://twitter.com/i/web/status/794292337358815232 …"
2016-11-03,409737222,"Boston, MA",Line out the door to vote. I hope this is best voter turnout of any election. #imwithher #humans…  https://www.instagram.com/p/BMW38q-jbZN/ 
2016-11-03,38844197,ATLBostonLA&International,My President @BarackObama gave another drop the mic speech about how important this election is.…  https://www.instagram.com/p/BMWvRJDgRd0/ 
2016-11-02,14186724,"Boston, MA","""Vote early!"" they said. ""Avoid the long lines on Election Day!"" they said. Oh, brother. @…  https://www.instagram.com/p/BMU2fFNDKGb/ "
2016-11-02,763765398537900033,"Newtonville, MA",#<Emoji: Peace symbol>11.9.16 ... listen ya'll in a week the #election will be over. Half of us will be…  https://www.instagram.com/p/BMUi1_PAM9-/ 
2016-11-02,70291924,"Boston, MA",The MSPCA-Angell has a way for you to rid yourself of that election stress: A new feline friend…  https://twitter.com/i/web/status/793860012984655872 …
2016-11-02,110841217,LostInTheMusic,They've been releasing secrets since 2010 RT @PettyCo_: What did Wikileaks do before this election?
2016-11-02,1197291,"Cambridge, MA","Time out from election coverage for what matters. Grandson at play. @ Cambridge, Massachusetts  https://www.instagram.com/p/BMT4cqbjMBo/ "
2016-11-02,70291924,"Boston, MA",Louis CK says he would take Hillary Clinton 'over anybody' in the presidential election http://bit.ly/2e1wJ85 
2016-11-01,1937283350,"Saharanpur, UttarPradesh, India","CNN, USA today election survey, Hillary Clinton46% Trump 42%, margin is very narrow but hopes Hillary Clinton likely to win"
2016-11-01,70291924,"Boston, MA","One week before Election Day, Starbucks unveils a new cup that is meant to be ‘‘a symbol of unity.’’…  https://twitter.com/i/web/status/793555987236057093 …"
2016-11-01,2247290351,"KendallSquare, Cambridge, MA",Save the date! Election Night 2016 Party (or what did we do to deserve this) Tuesday November…  https://www.instagram.com/p/BMSChRIFxl3/ 
2016-11-01,96418119,"Boston, MA",Throwing my support behind Birdie Sanders this election season. @ Downtown Boston  https://www.instagram.com/p/BMR6gklD00S/ 
2016-11-01,22634164,"Cambridge, MA",It's so worth the wait! #vote #today #instagood @ Cambridge Election Commission  https://www.instagram.com/p/BMR5gVuhLS9/ 
2016-11-01,2541880638,"WestConcord, MA","In this vitriolic election season we decided what we really need to focus on is to: ""Make…  https://www.instagram.com/p/BMR2hmZD2md/ "
2016-11-01,16796836,"Boston, MA","Done. (@ Cambridge Election Commission in Cambridge, MA)  https://www.swarmapp.com/c/7Y4WUaJ8Uv0  pic.twitter.com/eWIRjFzbXh"
2016-11-01,70291924,"Boston, MA","Starbucks rolls out green ""unity"" cup ahead of Election Day  http://bos.gl/7KIYvMz "
2016-11-01,815256643,"Boston, MA",<Emoji: Heavy check mark>#earlyvoting. Quite fitting that I voted on Halloween for the scariest election in this…  https://www.instagram.com/p/BMP0EwglSXS/ 
2016-10-31,389147366,"NewYork, NY","This Halloween, the scariest thing by far is the election. So I…  https://www.instagram.com/p/BMPoHapjO3-2JrIdn3pNbcOpDN28c34mze9Zp40/ …"
2016-10-31,389147366,"NewYork, NY","This Halloween, the scariest thing by far is the election. So I decided to #voteearly in…  https://www.instagram.com/p/BMPn90pj5K9/ "
2016-10-31,2463620998,,the scariest thing this halloween is the impending election
2016-10-31,301660114,"Memphis, TN","Election is over, if you want it. Vote early!! @ Somerville City Hall  https://www.instagram.com/p/BMPDnmijDsD/ "
2016-10-31,19419141,,Can't think of a better....or scarier thing to do on Halloween than get this election over with.…  https://www.instagram.com/p/BMO3ZWOjExB/ 
2016-10-31,48778343,"Charlotte, NC",Does this mean I don't have to listen to all of the election crap…  https://www.instagram.com/p/BMOzj7cAlCsR3H0minL2wK1TnOeU6jPTwO5xho0/ …
2016-10-31,14772808,"Massachusetts, USA","I normally wait til Election Day, but I wanted this sucker done. #ImWithHer #ClintonKaine @…  https://www.instagram.com/p/BMOuIXnh5pt/ "
2016-10-31,452483362,"Massachusetts, USA","Its one week before terror Tuesday....um i mean, election day :) 1 day after Purgefest 2016Ya…  https://www.instagram.com/p/BMOsm5cjDSf/ "
2016-10-31,49460661,Massachusetts,This is the most important election in my lifetime. The stakes are…  https://www.instagram.com/p/BMOnTn1hlLHwIPjhgp55B4RW12kVTfgVZVKbHo0/ …
2016-10-31,70291924,"Boston, MA",Voting rights advocates and Democrats bristle at Trump's unfounded complaints about election-rigging.…  https://twitter.com/i/web/status/792948726004416512 …
2016-10-30,346499083,Barcelona,Halloween & Presidental election a partes iguales! #Boston #Massachusetts #Usa #halloween…  https://www.instagram.com/p/BMN6lYIFrle/ 
2016-10-30,70291924,"Boston, MA","Elizabeth Warren, Bernie Sanders to campaign for Hillary Clinton in last full week before the general election…  https://twitter.com/i/web/status/792943189917335552 …"
2016-10-30,81256561,Boston,@Tim_Mc_Garry great opening night of Blame Game. Might be home for one myself if the Orange Gibbon gets the nod in the election.
2016-10-30,70291924,"Boston, MA","Hillary Clinton says she won’t be ""knocked off course"" in the final week before the general election…  https://twitter.com/i/web/status/792832720489635841 …"
2016-10-30,14575152,"Somerville, MA",Pain D'Avignon got into the election season spirit at SoWa @ SoWa  https://www.instagram.com/p/BMMsvUAh5gL/ 
2016-10-30,40487728,,"This election season, there's only one real option…  https://www.instagram.com/p/BMMowX9g1HUU_nEMlj402I-ilUhA9bmXUP9EDM0/ …"
2016-10-30,22717867,newengland,Ken Bone: the hero we needed this election @ Night Shift Brewing  https://www.instagram.com/p/BML74uLgcVgYye3eOSOslnXcl476OUpstTY_LE0/ …
2016-10-29,46735658,"Somerville, MA","Voting: got 'er dun. (@ Cambridge Election Commission in Cambridge, MA)  https://www.swarmapp.com/c/8OvDF3zmAxW "
2016-10-29,17715898,Boston,"Early voting! My 10th presidential election (@ Melrose City Hall in Melrose, MA)  https://www.swarmapp.com/c/5rHJzfU0zdx "
2016-10-28,14179038,"Charlestown, Massachusetts",I am so saddened and embarrassed by everything this election has surfaced about our country. I fear we may never truly recover.
2016-10-28,70291924,"Boston, MA",Joan Vennochi: The FBI’s handling of Clinton’s e-mails — 11 days before the election — is just plain wrong.…  https://twitter.com/i/web/status/792115459915153409 …
2016-10-28,84981836,"Massachusetts, USA",Campaign pain: What does this election season mean for mortgage…  http://dlvr.it/MY42H2   http://MyRealtorPaul.com   http://MyRealtorPaul.com  pic.twitter.com/H731NSObAJ
2016-10-28,283227847,"Brockton, MA",We are nearing the final stretch coming up towards the election. We voted early today! Get to…  https://www.instagram.com/p/BMHjh_UhaK_/ 
2016-10-28,70291924,"Boston, MA",The international community is warily watching the US election as if it were taking place on their own soil…  https://twitter.com/i/web/status/792021715924713473 …
2016-10-27,70291924,"Boston, MA","Even traveling overseas, there's no escaping this election.  http://bos.gl/IubodPH "
2016-10-27,14411454,"Boston, MA",Early voting in presidential election underway across the city http://bit.ly/2dR4Smc 
2016-10-27,70291924,"Boston, MA","Sanders in Boston Globe Opinion: If this election taught us anything, it is that Americans are sick and tired of…  https://twitter.com/i/web/status/791745701709504512 …"
2016-10-27,130611084,Anywhereyouwanttogo!,Simply love this hand painted sentiment on the wall of the election office at #melrose city…  https://www.instagram.com/p/BME2MWbBcBs/ 
2016-10-27,717089860268457985,"Massachusetts, USA",Go out and vote. This year's election matters than the any other year's election. If you love…  https://www.instagram.com/p/BMEzJk7Djeh/ 
2016-10-27,169312959,"Cambridge, MA",#charlielew rocked the #vote! @ Cambridge Election Commission  https://www.instagram.com/p/BMETX2rD06s/ 
2016-10-27,70291924,"Boston, MA","Megyn Kelly is booked to co-host the morning talk show ""Live"" with Kelly Ripa on the day after the election…  https://twitter.com/i/web/status/791587820133646336 …"
2016-10-26,563221650,,"Halloween election: the trick is to vote early, the treat is no lines (Gaiter might disagree).…  https://www.instagram.com/p/BMDOoudgL6O/ "
2016-10-26,70291924,"Boston, MA","Fox’s Megyn Kelly to guest-host ""Live"" with Kelly Ripa the day after the election  http://bos.gl/MbuucMS "
2016-10-26,9767542,"Cambridge, MA",First year for early voting in MA. Very pleased to have it. @ Cambridge Election Commission  https://www.instagram.com/p/BMCjGwPAFeJ/ 
2016-10-26,43268027,"Nashville, TN",Early voting! Yay!!! #vote #earlyvoting #voting #election #election2016 #cambridge #boston @…  https://www.instagram.com/p/BMCY9nLhtTB/ 
2016-10-26,19110424,"Cambridge, MA",Knitting through this tense fall election season. You too @JennyMack ?#knitwit #knitandpearl…  https://www.instagram.com/p/BMCFgxtB8Y9/ 
2016-10-26,70291924,"Boston, MA",GroundGame: Gary Johnson and the Libertarian ticket are no longer a thing in the election  http://bos.gl/psmzVOF 
2016-10-26,21548991,"Waltham, MA",Voted early today! Crazy election has brought out so much fear and hatred. I hope we can find…  https://www.instagram.com/p/BMByTs7D75a/ 
2016-10-26,70291924,"Boston, MA",We are just 13 days away from the election!! Who are you voting for? 7News 2016PresidentialElection @SarahSFrench  http://toplocalnow.com/us/boston 
2016-10-25,70291924,"Boston, MA","Voter, 105, says this election like no other  http://bit.ly/2dGF1C0 "
2016-10-25,70291924,"Boston, MA",She’s 105 & just voted in her 21st presidential election for Hillary Clinton. She first voted in 1936 for FDR!…  https://twitter.com/i/web/status/791060359356579840 …
2016-10-25,11405722,Boston,"I'd like to think that since I voted, all election-related posts on social media magically end today https://www.swarmapp.com/c/eeNlqZDcHvu "
2016-10-25,14184264,"Cambridge, MA",Self medicating my election anxiety. @ Cambridge Election Commission  https://www.instagram.com/p/BMAANFjgnxn/ 
2016-10-25,52503273,"Boston, MA",Going out of time and realized I'm going to miss #election day. That won't stop me from #voting!…  https://www.instagram.com/p/BL_6L1ij51Q/ 
2016-10-25,70291924,"Boston, MA","Fearing Election Day trouble, some US schools cancel classes  http://trib.al/0ITMWjV "
2016-10-25,2333485872,LexingtonMassachusetts,"Just cemented my part in this historical election, now onto getting afternoon tea... @ Cary…  https://www.instagram.com/p/BL_mQP2hVxT/ "
2016-10-24,6322892,"Boston, CoastalLiberalElite",Back for more for N's FRIST! Presidential election! (I'm not voting…  https://www.instagram.com/p/BL9uA1oBTrjhmWXtQWhW68wWEX_LC8YOTi9vcs0/ …
2016-10-24,47106207,FraminghamMA,"from the Patch... Framingham AMC Hosting Election Night Watch Party: Sorry, Democrats. It's the AMC's ""Red"" w...  http://bit.ly/2eoMtkj "
2016-10-24,1477211,"Cambridge, MA","In line for early voting. #election2016 (@ Cambridge Election Commission in Cambridge, MA) https://www.swarmapp.com/c/kXWEzCVJ563 "
2016-10-24,70291924,"Boston, MA","Starting today, Massachusetts voters can cast their votes two weeks ahead of Election Day 7News  http://whdh.com/news/massachusetts-starts-offering-early-voting-for-first-time-in-its-history/ …"
2016-10-23,1690731,,There are things happening in this election cycle that I have never dreamed of. Republicans for Clinton?!???
2016-10-23,21936326,BostonMA,ROCK THE VOTE IN 2016 !!!@nbcsnl @Peter_Dinklage tomhanks @bibbymoynihan #Election #Campaign…  https://www.instagram.com/p/BL62cbyhLG4/ 
2016-10-23,327288510,"Boston, MA","With just 2 weeks left until the presidential #election, now's the perfect time to read all of…  https://www.instagram.com/p/BL6yti3Bz-L/ "
2016-10-22,2702443141,"Boston, MA",This loaf is very carefully considering the election issues for Massachusetts... @ Bay State Ave  https://www.instagram.com/p/BL4USpeFc_e/ 
2016-10-21,70291924,"Boston, MA",Will Arizona turn blue this election?  http://bos.gl/b0jseH7 
2016-10-21,70291924,"Boston, MA","Jan Brewer on the notion of Hispanic voters tipping this election: ""Nah. They don't get out and vote.""…  https://twitter.com/i/web/status/789599322006577153 …"
2016-10-21,70291924,"Boston, MA","For those eager to put this election behind them, early voting opens Monday  http://bos.gl/01kBJNw "
2016-10-21,70291924,"Boston, MA","Clinton looks to expand map & build an electoral wave that obliterates talk of ""rigged"" election. A Phoenix dispatch  http://www.bostonglobe.com/news/politics/2016/10/21/hillary-clinton-looks-expand-political-map/MexXdjQtXdjB5l8B6SeFIM/story.html …"
2016-10-21,104723605,"Massachusetts, USA",H4382 [Engross] Validating the results of a certain election in the town of East Longmeadow http://bitly.com/138BGgM 
2016-10-21,2509610547,"Boston, MA",Join us on Election Night to celebrate #ucbinaction as we announce our Voter Turnout Totals w…  https://www.instagram.com/p/BL1mA9whCsT/ 
2016-10-21,70291924,"Boston, MA","If you're horrified by the election, you’re not alone.  http://bos.gl/aYPSV8s "
2016-10-20,174286558,"Boston, MA",This election is serious u a djt are creeps
2016-10-20,70291924,"Boston, MA",The one thing most voters can agree on? This election is embarrassing  http://bos.gl/rwlwcyq 
2016-10-20,70291924,"Boston, MA",Editorial cartoon in Boston Globe Opinion: Donald Trump questions the election http://bos.gl/ZYjbYPH 
2016-10-20,70291924,"Boston, MA",The one thing most voters can agree on? This election is embarrassing  http://trib.al/QwITK8b 
2016-10-20,104723605,"Massachusetts, USA",H4589 [Enroll] Validating the actions taken at a special town election held in the town of Westport  http://bitly.com/2bhU2pZ 
2016-10-20,452483362,"Massachusetts, USA",Need to #FINALLY swing by da hood before my live mic election night :3 @ The…  https://www.instagram.com/p/BLy4HuzDV-0/ 
2016-10-20,70291924,"Boston, MA",“I will totally accept the results of this great and historic presidential election if I win.” -- Donald Trump…  https://twitter.com/i/web/status/789152639233720320 …
2016-10-20,70291924,"Boston, MA","Bill Weld calls Trump’s election result comment a ""death knell"" http://bos.gl/s5tRDza "
2016-10-20,70291924,"Boston, MA","Governor Baker calls Donald Trump's hedge on accepting the election result ""irresponsible""  https://twitter.com/i/web/status/789113731259174913 …"
2016-10-19,70291924,"Boston, MA","Donald Trump doesn’t commit to accepting election results: ""I will look at it at the time""  https://twitter.com/i/web/status/788928875875168256 …"
2016-10-19,143115649,"Salem, MA",Today is the last day to register to vote in the 2016 Presidential Election! Stop by the CDC to ask how you can register!
2016-10-19,70291924,"Boston, MA","""Put on your big-boy pants,"" Senator Elizabeth Warren tells Donald Trump over his election-rigging claims…  https://twitter.com/i/web/status/788782036379176960 …"
2016-10-19,70291924,"Boston, MA","This election shatters another campaign ritual: Bill Clinton, Melania Trump won’t shake hands before the debate…  https://twitter.com/i/web/status/788760413290766336 …"
2016-10-19,25011270,"Bridgewater, MA",Election Day is Nov 8 - but TODAY is the last day to register!!   DO…  https://www.instagram.com/p/BLvpdpAg--LsXOPhI1760b3bGvPB18yc-xiGHw0/ …
2016-10-18,213689222,,This #snl skit form #saturday #night about the #election was #funny #lol #trump #clinton #usa…  https://www.instagram.com/p/BLtmV3SgOTd/ 
2016-10-18,70291924,"Boston, MA","President Obama on Trump's recent comments on election: ""I'd advise Mr. Trump to stop whining.""  http://bos.gl/sDBLoq2 "
2016-10-18,70291924,"Boston, MA","Obama calls Trump comments about rigged election ""irresponsible;"" says he's never seen such remarks in his lifetime  http://bos.gl/cg1mPnj "
2016-10-18,12513912,TheWorldFamousFoxCompound,"@JFKLibrary In this 2016 election year, it's difficult to stay neutral or sane. But the @jfklibrary has the…  https://www.instagram.com/p/BLtb_toA4Q3/ "
2016-10-18,70291924,"Boston, MA","My analysis this morning: If Donald Trump loses, will he concede the election? via The Boston Globe  http://www.bostonglobe.com/news/politics/2016/10/18/donald-trump-loses-will-concede-election/w60gQMn2n05OhNprY2ev4M/story.html?event=event25 …"
2016-10-17,70291924,"Boston, MA",Stephen Colbert will host an election night program on Showtime  http://bos.gl/1DmVJJe 
2016-10-17,16436464,"SãoPaulo, Brazil","Bancada de livros na entrada da livraria do MIT: Presidential Election -- ""The Choice Is Yours""…  https://www.instagram.com/p/BLr7agEBTPo/ "
2016-10-17,452483362,"Massachusetts, USA",Me Ragging on the election is like me Ragging on lil wayne Its almost cheating because it's to…  https://www.instagram.com/p/BLr2PFGDkzp/ 
2016-10-17,70291924,"Boston, MA","When you call the election rigged, everyone loses via Evan Horowitz  http://bos.gl/d5jDGxq "
2016-10-17,37514748,"Boston, MA","""@TheOnion: Trump Maps Out Plan For First 100 Days Of Not Conceding Election  http://trib.al/Y7cJoBu   pic.twitter.com/XbkAdc5rGK"" good laugh"
2016-10-16,70291924,"Boston, MA","Millennials have the potential to wield great influence this election and beyond — if they choose to, that is…  https://twitter.com/i/web/status/787697381387210757 …"
2016-10-16,70291924,"Boston, MA",A toxic election is damaging the seed corn of democracy — young voters http://bos.gl/8zlDmqq 
2016-10-16,70291924,"Boston, MA","In today’s Globe: Young voters poisoned by a toxic election, Trump supporters talk rebellion, more…  https://twitter.com/i/web/status/787668702049304576 …"
2016-10-16,70291924,"Boston, MA","In today’s Globe: How a toxic election is poisoning young voters, MBTA quietly drops $839k of Keolis fines, more…  https://twitter.com/i/web/status/787577853856579584 …"
2016-10-15,637136798,"Harrisburg, NC","Everyone needs to vote, it's a privilege we have because others died for it. #election…  https://www.instagram.com/p/BLmciZ3hjzr/ "
2016-10-15,70291924,"Boston, MA","Assassination. Revolution. A coup. A look inside the Trump supporter mindset ahead of ""rigged"" election. W/…  https://twitter.com/i/web/status/787285431683547137 …"
2016-10-15,70291924,"Boston, MA","Trump wants supporters to be ""election monitors."" I asked one what he'll watch for. ""It's called racial profiling.""…  https://twitter.com/i/web/status/787291180975460353 …"
2016-10-15,70291924,"Boston, MA",Donald Trump’s warning of a rigged election stokes anger among his followers  http://bos.gl/OtBrbU3 
2016-10-15,70291924,"Boston, MA",Donald Trump's warnings of a conspiracy to rig the election are stoking anger among his followers…  https://twitter.com/i/web/status/787249954221854720 …
2016-10-14,104723605,"Massachusetts, USA",H3778 [Passed] Validating the actions taken at the annual town election held in the town of Dudley http://bitly.com/WhDHW3 
2016-10-13,1091131716,"Marshfield, MA","If this election isn't enough to test my sanity, I'm seeing XMas stuff out in stores. Not even Halloween yet!! STOP THE INSANITY. Helllllppp"
2016-10-13,587916780,"Methuen, Ma",@GlennDOrdway there are TWO candidates running in this election. What a sad state that voicing support for one gets you some death card.
2016-10-12,2327593284,,"Pics on #phlog from fair, parade, festive ~American~ things (distraction from election ugliness)…  https://www.instagram.com/p/BLWFr9kgEtm/ "
2016-10-12,78035991,,"#CyberAware - next month's election, should we use touch-screen voting machines? http://bit.ly/2dOirnz "
2016-10-12,725195831238864896,,This about sums up the presidential election! @ Delacruz Motorsports  https://www.instagram.com/p/BLdowQOBYPy/ 
2016-10-11,47106207,FraminghamMA,"from the Patch... When Is Voter Registration Deadline in Framingham?: With Election Day fast approaching, her...  http://bit.ly/2edYJ8O "
2016-10-11,70291924,"Boston, MA","""I just cannot believe the set of issues that we’re now talking about,"" Elizabeth Warren says of 2016 election…  https://twitter.com/i/web/status/786017822736584704 …"
2016-10-11,290157413,"Durham, NC",28 days until Election Day. @ Harvard Business School  https://www.instagram.com/p/BLbH-SbAQf6/ 
2016-10-10,20606285,"Rowley, MA",Saddened watching the election campaign. So much anger & discontent in our country. Won’t go away either way the vote goes.
